node_id	pos	ref_name	depth
160	10763	samp_g0_99_h1	2
161	11065	samp_g1_99_h1	1
162	11345	samp_g1_99_h1	2
163	10937	samp_g1_99_h0	3
164	11494	samp_g1_99_h1	3
165	11495	samp_g1_99_h1	2
166	11210	samp_g0_97_h1	3
167	11745	samp_g1_99_h1	3
168	11746	samp_g1_99_h1	2
169	11603	samp_g0_99_h1	3
170	11904	samp_g1_99_h1	3
171	11905	samp_g1_99_h1	2
172	12145	samp_g1_99_h1	1
173	11971	samp_g0_99_h1	2
174	12272	samp_g1_99_h1	2
175	12273	samp_g1_99_h1	1
176	12550	samp_g1_99_h1	2
177	12055	samp_g1_98_h0	2
178	12551	samp_g1_99_h1	1
179	12727	samp_g1_99_h1	2
180	11779	samp_g0_93_h0	2
181	12728	samp_g1_99_h1	1
182	12724	samp_g0_99_h1	2
183	13025	samp_g1_99_h1	2
184	13026	samp_g1_99_h1	1
185	12689	samp_g1_97_h0	2
186	13173	samp_g1_99_h1	2
187	13174	samp_g1_99_h1	1
188	12369	samp_g0_96_h1	2
189	13330	samp_g1_99_h1	2
190	13331	samp_g1_99_h1	1
191	13625	samp_g1_99_h1	2
192	13068	samp_g1_99_h0	2
193	13626	samp_g1_99_h1	1
194	13825	samp_g1_99_h1	2
195	13911	samp_g1_99_h1	1
196	12152	samp_g1_98_h1	2
197	14013	samp_g1_99_h1	2
198	14014	samp_g1_99_h1	1
199	13614	samp_g1_99_h0	2
200	14171	samp_g1_99_h1	1
201	14274	samp_g1_99_h1	2
202	14260	samp_g0_99_h1	2
203	14275	samp_g1_99_h1	1
204	14565	samp_g1_99_h1	2
205	14778	samp_g1_99_h1	1
206	14977	samp_g1_99_h1	2
207	15267	samp_g0_94_h0	2
208	14978	samp_g1_99_h1	1
209	15854	samp_g0_99_h0	2
210	15039	samp_g1_99_h1	2
211	15040	samp_g1_99_h1	1
212	14782	samp_g1_99_h0	2
213	15265	samp_g1_99_h1	2
214	15266	samp_g1_99_h1	1
215	15013	samp_g1_99_h0	2
216	15496	samp_g1_99_h1	2
217	15497	samp_g1_99_h1	1
218	14728	samp_g0_98_h0	2
219	15779	samp_g1_99_h1	2
220	15780	samp_g1_99_h1	1
221	14809	samp_g0_98_h0	2
222	15860	samp_g1_99_h1	1
223	15972	samp_g1_99_h1	2
224	14035	samp_g1_93_h0	2
225	15973	samp_g1_99_h1	1
226	16207	samp_g1_99_h1	2
227	16379	samp_g0_95_h0	2
228	16208	samp_g1_99_h1	1
229	16478	samp_g0_99_h1	2
230	16492	samp_g1_99_h1	2
231	16493	samp_g1_99_h1	1
232	16554	samp_g1_99_h1	2
233	16071	samp_g1_99_h0	2
234	16555	samp_g1_99_h1	1
235	16532	samp_g1_98_h0	2
236	16740	samp_g1_99_h1	2
237	16741	samp_g1_99_h1	1
238	16822	samp_g1_99_h1	2
239	17637	samp_g0_99_h0	2
240	16823	samp_g1_99_h1	1
241	17036	samp_g1_99_h1	2
242	16894	samp_g1_98_h0	3
243	17102	samp_g1_99_h1	3
244	17103	samp_g1_99_h1	2
245	17389	samp_g1_99_h1	1
246	17643	samp_g0_99_h1	2
247	17657	samp_g1_99_h1	2
248	17658	samp_g1_99_h1	1
249	17622	samp_g1_98_h0	2
250	17830	samp_g1_99_h1	2
251	17831	samp_g1_99_h1	1
252	17887	samp_g0_99_h1	2
253	17914	samp_g0_80_h1	3
254	18072	samp_g0_99_h1	3
255	18073	samp_g0_99_h1	2
256	18137	samp_g0_99_h1	3
257	16992	samp_g0_83_h0	3
258	18138	samp_g0_99_h1	2
259	18353	samp_g0_99_h1	3
260	17327	samp_g1_94_h0	3
261	18354	samp_g0_99_h1	2
262	17901	samp_g1_99_h1	1
263	17091	samp_g0_98_h0	2
264	18048	samp_g1_99_h1	2
265	18049	samp_g1_99_h1	1
266	18348	samp_g1_99_h1	2
267	18461	samp_g1_99_h1	1
268	18605	samp_g1_99_h1	2
269	18122	samp_g1_99_h0	2
270	18606	samp_g1_99_h1	1
271	19021	samp_g0_94_h1	2
272	18698	samp_g1_99_h1	2
273	18699	samp_g1_99_h1	1
274	19457	samp_g0_99_h1	2
275	18833	samp_g1_99_h1	2
276	18834	samp_g1_99_h1	1
277	19012	samp_g1_99_h1	2
278	19181	samp_g1_99_h1	1
279	17282	samp_g1_98_h1	2
280	19238	samp_g1_99_h1	2
281	19239	samp_g1_99_h1	1
282	18861	samp_g1_99_h0	2
283	19513	samp_g1_99_h1	2
284	19514	samp_g1_99_h1	1
285	20212	samp_g0_99_h1	2
286	19757	samp_g1_99_h1	2
287	19758	samp_g1_99_h1	1
288	20033	samp_g1_99_h1	2
289	19381	samp_g1_99_h0	2
290	20034	samp_g1_99_h1	1
291	19578	samp_g1_99_h0	2
292	20230	samp_g1_99_h1	1
293	20971	samp_g0_99_h1	2
294	20439	samp_g1_97_h1	3
295	21068	samp_g0_99_h1	3
296	21069	samp_g0_99_h1	2
297	19085	samp_g0_98_h1	3
298	21344	samp_g0_99_h1	3
299	21345	samp_g0_99_h1	2
300	21611	samp_g0_99_h1	3
301	20465	samp_g1_95_h1	3
302	21612	samp_g0_99_h1	2
303	21865	samp_g0_99_h1	3
304	21007	samp_g0_88_h1	3
305	21866	samp_g0_99_h1	2
306	20516	samp_g1_99_h1	1
307	20032	samp_g1_99_h0	2
308	20588	samp_g1_99_h1	2
309	20589	samp_g1_99_h1	1
310	20678	samp_g1_99_h1	2
311	21450	samp_g0_99_h0	3
312	20821	samp_g1_99_h1	3
313	20822	samp_g1_99_h1	2
314	20777	samp_g0_98_h0	3
315	21000	samp_g1_99_h1	3
316	21001	samp_g1_99_h1	2
317	19591	samp_g1_92_h0	3
318	21213	samp_g1_99_h1	3
319	21214	samp_g1_99_h1	2
320	19852	samp_g1_92_h0	3
321	21474	samp_g1_99_h1	3
322	21475	samp_g1_99_h1	2
323	21692	samp_g1_99_h1	3
324	21796	samp_g0_94_h0	3
325	21693	samp_g1_99_h1	2
326	21909	samp_g1_99_h1	1
327	22026	samp_g1_99_h1	2
328	23497	samp_g0_99_h1	2
329	22027	samp_g1_99_h1	1
330	22219	samp_g0_94_h0	2
331	22513	samp_g0_94_h0	3
332	23059	samp_g1_92_h1	3
333	22514	samp_g0_94_h0	2
334	22115	samp_g1_99_h1	1
335	21835	samp_g1_99_h0	2
336	22391	samp_g1_99_h1	1
337	22297	samp_g1_99_h0	2
338	22611	samp_g1_99_h1	2
339	22612	samp_g1_99_h1	1
340	22967	samp_g1_96_h0	2
341	22670	samp_g1_99_h1	1
342	24487	samp_g0_99_h1	2
343	22774	samp_g1_99_h1	2
344	22775	samp_g1_99_h1	1
345	23051	samp_g1_99_h1	2
346	23187	samp_g1_99_h1	3
347	23536	samp_g1_96_h1	3
348	23188	samp_g1_99_h1	2
349	23473	samp_g1_99_h1	1
350	23655	samp_g1_99_h1	2
351	22186	samp_g1_62_h1	2
352	23656	samp_g1_99_h1	1
353	23848	samp_g1_99_h1	2
354	25561	samp_g0_99_h1	2
355	23849	samp_g1_99_h1	1
356	22973	samp_g0_97_h1	2
357	24089	samp_g1_99_h1	2
358	24090	samp_g1_99_h1	1
359	24217	samp_g1_99_h1	2
360	24666	samp_g0_99_h0	2
361	24218	samp_g1_99_h1	1
362	23795	samp_g1_97_h1	2
363	24364	samp_g1_99_h1	2
364	24365	samp_g1_99_h1	1
365	24463	samp_g1_99_h1	2
366	24912	samp_g0_99_h0	2
367	24464	samp_g1_99_h1	1
368	24754	samp_g1_99_h1	2
369	25203	samp_g0_99_h0	2
370	24755	samp_g1_99_h1	1
371	25046	samp_g1_99_h1	2
372	25136	samp_g1_99_h1	3
373	24799	samp_g0_96_h0	3
374	25137	samp_g1_99_h1	2
375	25205	samp_g1_99_h1	1
376	24725	samp_g0_98_h0	2
377	25287	samp_g1_99_h1	1
378	25563	samp_g1_99_h1	2
379	24827	samp_g1_99_h0	2
380	25564	samp_g1_99_h1	1
381	27444	samp_g0_99_h1	2
382	25731	samp_g1_99_h1	2
383	25732	samp_g1_99_h1	1
384	26000	samp_g1_99_h1	2
385	27713	samp_g0_99_h1	2
386	26001	samp_g1_99_h1	1
387	26207	samp_g1_99_h1	2
388	25471	samp_g1_99_h0	2
389	26208	samp_g1_99_h1	1
390	25296	samp_g0_97_h1	2
391	26500	samp_g1_99_h1	2
392	26501	samp_g1_99_h1	1
393	26577	samp_g1_99_h1	2
394	24136	samp_g0_98_h1	2
395	26578	samp_g1_99_h1	1
396	26826	samp_g1_99_h1	2
397	25129	samp_g0_97_h0	2
398	26827	samp_g1_99_h1	1
399	27400	samp_g0_99_h0	2
400	26951	samp_g1_99_h1	2
401	26952	samp_g1_99_h1	1
402	28729	samp_g0_99_h1	2
403	27016	samp_g1_99_h1	2
404	27017	samp_g1_99_h1	1
405	26512	samp_g1_99_h0	2
406	27248	samp_g1_99_h1	2
407	27249	samp_g1_99_h1	1
408	27337	samp_g1_99_h1	2
409	26876	samp_g1_98_h0	2
410	27338	samp_g1_99_h1	1
411	27526	samp_g1_99_h1	2
412	26790	samp_g1_99_h0	2
413	27527	samp_g1_99_h1	1
414	27753	samp_g1_99_h1	2
415	27399	samp_g1_98_h0	3
416	27860	samp_g1_99_h1	3
417	27861	samp_g1_99_h1	2
418	28093	samp_g1_99_h1	1
419	25932	samp_g0_98_h1	2
420	28373	samp_g1_99_h1	2
421	28374	samp_g1_99_h1	1
422	27378	samp_g1_99_h0	2
423	28264	samp_g1_98_h0	3
424	27649	samp_g1_99_h0	3
425	27650	samp_g1_99_h0	2
426	28454	samp_g1_99_h1	1
427	28556	samp_g1_99_h1	2
428	27842	samp_g1_99_h0	2
429	28557	samp_g1_99_h1	1
430	29100	samp_g0_99_h0	2
431	28651	samp_g1_99_h1	2
432	28652	samp_g1_99_h1	1
433	28074	samp_g1_99_h0	2
434	28788	samp_g1_99_h1	2
435	28789	samp_g1_99_h1	1
436	28972	samp_g1_99_h1	2
437	30707	samp_g0_99_h1	2
438	28973	samp_g1_99_h1	1
439	27808	samp_g0_97_h0	2
440	29143	samp_g1_99_h1	1
441	29425	samp_g1_99_h1	2
442	29716	samp_g1_99_h1	1
443	29872	samp_g1_78_h1	2
444	29956	samp_g1_99_h1	2
445	29957	samp_g1_99_h1	1
446	29539	samp_g1_99_h0	2
447	30253	samp_g1_99_h1	2
448	30254	samp_g1_99_h1	1
449	29672	samp_g1_99_h0	2
450	29847	samp_g1_99_h0	3
451	28975	samp_g1_97_h0	3
452	29848	samp_g1_99_h0	2
453	30647	samp_g0_72_h1	3
454	29969	samp_g1_99_h0	3
455	29970	samp_g1_99_h0	2
456	30386	samp_g1_99_h1	1
457	30672	samp_g1_99_h1	2
458	30774	samp_g1_99_h0	3
459	30935	samp_g1_99_h1	3
460	30936	samp_g1_99_h1	2
461	31054	samp_g1_99_h1	1
462	31331	samp_g1_99_h1	2
463	31170	samp_g1_99_h0	2
464	31332	samp_g1_99_h1	1
465	29213	samp_g0_98_h1	2
466	30958	samp_g1_37_h0	3
467	29465	samp_g0_98_h1	3
468	29466	samp_g0_98_h1	2
469	31838	samp_g1_88_h0	3
470	29677	samp_g0_98_h1	3
471	29678	samp_g0_98_h1	2
472	29905	samp_g0_98_h1	3
473	32782	samp_g0_81_h0	3
474	29906	samp_g0_98_h1	2
475	30071	samp_g0_98_h1	3
476	31486	samp_g1_95_h1	3
477	30072	samp_g0_98_h1	2
478	30259	samp_g0_98_h1	3
479	32053	samp_g1_97_h1	3
480	30260	samp_g0_98_h1	2
481	30547	samp_g0_98_h1	3
482	31244	samp_g0_96_h1	3
483	30548	samp_g0_98_h1	2
484	30908	samp_g1_62_h1	3
485	30797	samp_g0_98_h1	3
486	30798	samp_g0_98_h1	2
487	31583	samp_g1_99_h1	1
488	31833	samp_g1_99_h1	2
489	31824	samp_g1_99_h0	3
490	31985	samp_g1_99_h1	3
491	31986	samp_g1_99_h1	2
492	33590	samp_g0_99_h1	3
493	32146	samp_g1_99_h1	3
494	32147	samp_g1_99_h1	2
495	32326	samp_g1_99_h1	3
496	32667	samp_g1_96_h0	3
497	32327	samp_g1_99_h1	2
498	32452	samp_g1_99_h1	1
499	32673	samp_g1_99_h1	2
500	34117	samp_g0_99_h1	2
501	32674	samp_g1_99_h1	1
502	32932	samp_g1_99_h1	2
503	33137	samp_g1_99_h1	3
505	33138	samp_g1_99_h1	2
506	33268	samp_g1_99_h1	3
507	30395	samp_g1_95_h0	3
508	33269	samp_g1_99_h1	2
509	30515	samp_g1_95_h0	3
510	33388	samp_g1_99_h1	3
511	33389	samp_g1_99_h1	2
512	33454	samp_g1_99_h1	1
513	33520	samp_g1_99_h1	2
514	33611	samp_g1_99_h1	1
515	32917	samp_g1_99_h0	2
516	33691	samp_g1_99_h1	1
517	33770	samp_g1_99_h1	2
518	33415	samp_g1_93_h0	2
519	33771	samp_g1_99_h1	1
520	33998	samp_g1_99_h1	2
521	33373	samp_g1_99_h0	2
522	33999	samp_g1_99_h1	1
523	32537	samp_g1_98_h0	2
524	34068	samp_g1_99_h1	2
525	34069	samp_g1_99_h1	1
526	34285	samp_g1_99_h1	2
527	34212	samp_g0_99_h0	2
528	34286	samp_g1_99_h1	1
529	34493	samp_g1_99_h1	2
530	34589	samp_g1_99_h1	3
531	35420	samp_g0_99_h1	3
532	34590	samp_g1_99_h1	2
533	34663	samp_g1_99_h1	3
534	35494	samp_g0_99_h1	3
535	34664	samp_g1_99_h1	2
536	34123	samp_g1_99_h0	3
537	34748	samp_g1_99_h1	3
538	34749	samp_g1_99_h1	2
539	34934	samp_g1_99_h1	3
540	34579	samp_g1_93_h0	3
541	34935	samp_g1_99_h1	2
542	33616	samp_g0_95_h0	3
543	35106	samp_g1_99_h1	3
544	35107	samp_g1_99_h1	2
545	35289	samp_g1_99_h1	3
546	35216	samp_g0_99_h0	3
547	35290	samp_g1_99_h1	2
548	35566	samp_g1_99_h1	1
549	35688	samp_g1_99_h1	2
550	36519	samp_g0_99_h1	2
551	35689	samp_g1_99_h1	1
552	33926	samp_g1_98_h1	2
553	35812	samp_g1_99_h1	2
554	35813	samp_g1_99_h1	1
555	34571	samp_g0_97_h0	2
556	36077	samp_g1_99_h1	2
557	36078	samp_g1_99_h1	1
558	36164	samp_g1_99_h1	2
559	34493	samp_g1_98_h1	3
560	36379	samp_g1_99_h1	3
561	36380	samp_g1_99_h1	2
562	36537	samp_g1_99_h1	1
563	36760	samp_g1_99_h1	2
564	37218	samp_g0_99_h1	2
565	36761	samp_g1_99_h1	1
566	35623	samp_g0_98_h1	2
567	35877	samp_g0_98_h1	3
568	35661	samp_g1_97_h0	3
569	35878	samp_g0_98_h1	2
570	36040	samp_g0_98_h1	3
571	37107	samp_g1_96_h0	3
572	36041	samp_g0_98_h1	2
573	36163	samp_g0_97_h0	3
574	36330	samp_g0_98_h1	3
575	36331	samp_g0_98_h1	2
576	36231	samp_g1_97_h0	3
577	36447	samp_g0_98_h1	3
578	36448	samp_g0_98_h1	2
579	36510	samp_g0_98_h1	3
580	36294	samp_g1_97_h0	3
581	36511	samp_g0_98_h1	2
582	36962	samp_g1_99_h1	1
583	37509	samp_g0_99_h1	2
584	37051	samp_g1_99_h1	2
585	37052	samp_g1_99_h1	1
586	37242	samp_g1_99_h1	2
587	35356	samp_g1_98_h1	2
588	37243	samp_g1_99_h1	1
589	35620	samp_g1_98_h1	2
590	36713	samp_g0_96_h1	3
591	35842	samp_g1_98_h1	3
592	35843	samp_g1_98_h1	2
593	35979	samp_g1_98_h1	3
594	37417	samp_g0_95_h1	3
595	35980	samp_g1_98_h1	2
596	36257	samp_g1_90_h1	3
597	36224	samp_g1_98_h1	3
598	36225	samp_g1_98_h1	2
599	37147	samp_g0_96_h1	3
600	36276	samp_g1_98_h1	3
601	36277	samp_g1_98_h1	2
602	36666	samp_g1_94_h1	3
603	36393	samp_g1_98_h1	3
604	36394	samp_g1_98_h1	2
605	37180	samp_g0_96_h0	3
606	36504	samp_g1_98_h1	3
607	36505	samp_g1_98_h1	2
608	37610	samp_g0_96_h1	3
609	36739	samp_g1_98_h1	3
610	36740	samp_g1_98_h1	2
611	36833	samp_g1_98_h1	3
612	37509	samp_g0_96_h0	3
613	36834	samp_g1_98_h1	2
614	37864	samp_g0_96_h1	3
615	36993	samp_g1_98_h1	3
616	36994	samp_g1_98_h1	2
617	37227	samp_g1_98_h1	3
618	38350	samp_g0_91_h0	3
619	37228	samp_g1_98_h1	2
620	37506	samp_g1_99_h1	1
621	37680	samp_g1_99_h1	2
622	37055	samp_g1_99_h0	2
623	37681	samp_g1_99_h1	1
624	37984	samp_g1_94_h1	2
625	41909	samp_g1_88_h0	3
626	38050	samp_g1_94_h1	3
627	38051	samp_g1_94_h1	2
628	38177	samp_g1_94_h1	3
629	42036	samp_g1_88_h0	3
630	38178	samp_g1_94_h1	2
631	36303	samp_g1_35_h1	3
632	38461	samp_g1_94_h1	3
633	38462	samp_g1_94_h1	2
634	38248	samp_g0_86_h0	3
635	38634	samp_g1_94_h1	3
636	38635	samp_g1_94_h1	2
637	37866	samp_g1_99_h1	1
638	38154	samp_g1_99_h1	2
639	37561	samp_g1_30_h1	3
640	38361	samp_g1_99_h1	3
641	38362	samp_g1_99_h1	2
642	38371	samp_g1_98_h1	3
643	38526	samp_g1_99_h1	3
644	38527	samp_g1_99_h1	2
645	39664	samp_g1_94_h1	3
646	38641	samp_g1_99_h1	3
647	38642	samp_g1_99_h1	2
648	38942	samp_g1_99_h1	3
649	39854	samp_g1_96_h0	3
650	38943	samp_g1_99_h1	2
651	39071	samp_g1_99_h1	3
652	38916	samp_g1_98_h1	3
653	39072	samp_g1_99_h1	2
654	39171	samp_g1_99_h1	1
655	39295	samp_g1_98_h1	2
656	39450	samp_g1_99_h1	2
657	39451	samp_g1_99_h1	1
658	39059	samp_g0_99_h1	2
659	39618	samp_g1_99_h1	2
660	39619	samp_g1_99_h1	1
661	38178	samp_g1_99_h0	2
662	39820	samp_g1_99_h1	2
663	39821	samp_g1_99_h1	1
664	39837	samp_g0_98_h1	2
665	39992	samp_g1_99_h1	2
666	39993	samp_g1_99_h1	1
667	40291	samp_g1_99_h1	2
668	39732	samp_g0_99_h1	2
669	40292	samp_g1_99_h1	1
670	40533	samp_g1_99_h1	2
671	40497	samp_g0_98_h1	3
672	40652	samp_g1_99_h1	3
673	40653	samp_g1_99_h1	2
674	40369	samp_g0_99_h1	3
675	40928	samp_g1_99_h1	3
676	40929	samp_g1_99_h1	2
677	40117	samp_g0_99_h0	3
678	41207	samp_g1_99_h1	3
679	41208	samp_g1_99_h1	2
680	41351	samp_g1_99_h1	3
681	38126	samp_g0_97_h1	3
682	41352	samp_g1_99_h1	2
683	41488	samp_g1_99_h1	3
684	39846	samp_g1_99_h0	3
685	41489	samp_g1_99_h1	2
686	40662	samp_g0_99_h0	3
687	41752	samp_g1_99_h1	3
688	41753	samp_g1_99_h1	2
689	41832	samp_g1_99_h1	3
690	41273	samp_g0_99_h1	3
691	41833	samp_g1_99_h1	2
692	42111	samp_g1_99_h1	1
693	40749	samp_g1_99_h0	2
694	42391	samp_g1_99_h1	2
695	42392	samp_g1_99_h1	1
696	42494	samp_g1_99_h1	2
697	39227	samp_g0_92_h0	2
698	42495	samp_g1_99_h1	1
699	42614	samp_g1_99_h1	2
700	41524	samp_g0_99_h0	2
701	42615	samp_g1_99_h1	1
702	42808	samp_g1_99_h1	2
703	42249	samp_g0_99_h1	2
704	42809	samp_g1_99_h1	1
705	42868	samp_g1_99_h1	2
706	41547	samp_g1_96_h1	2
707	42869	samp_g1_99_h1	1
708	43098	samp_g1_99_h1	2
709	43384	samp_g1_99_h1	3
710	45027	samp_g0_92_h1	3
711	43385	samp_g1_99_h1	2
712	43475	samp_g1_99_h1	3
713	42916	samp_g0_99_h1	3
714	43476	samp_g1_99_h1	2
715	43692	samp_g1_99_h1	3
716	43133	samp_g0_99_h1	3
717	43693	samp_g1_99_h1	2
718	43273	samp_g0_99_h1	3
719	43832	samp_g1_99_h1	3
720	43833	samp_g1_99_h1	2
721	44058	samp_g1_99_h1	3
722	42719	samp_g0_97_h0	3
723	44059	samp_g1_99_h1	2
724	44282	samp_g1_99_h1	3
725	43723	samp_g0_99_h1	3
726	44283	samp_g1_99_h1	2
727	44505	samp_g1_99_h1	1
728	43342	samp_g1_97_h0	2
729	44730	samp_g1_99_h1	2
730	44731	samp_g1_99_h1	1
731	44850	samp_g1_99_h1	2
732	41562	samp_g0_98_h0	2
733	44851	samp_g1_99_h1	1
734	42089	samp_g1_99_h0	2
735	45138	samp_g1_99_h1	2
736	45139	samp_g1_99_h1	1
737	42295	samp_g1_99_h0	2
738	42420	samp_g1_99_h0	3
739	43907	samp_g0_98_h1	3
740	42421	samp_g1_99_h0	2
741	45344	samp_g1_99_h1	1
742	45596	samp_g1_99_h1	2
743	45685	samp_g1_99_h1	1
744	45862	samp_g1_99_h1	2
745	43014	samp_g1_99_h0	2
746	45863	samp_g1_99_h1	1
747	46108	samp_g1_99_h1	2
748	45838	samp_g1_97_h1	2
749	46109	samp_g1_99_h1	1
750	46202	samp_g1_99_h1	2
751	46447	samp_g1_99_h1	3
752	46177	samp_g1_97_h1	3
753	46448	samp_g1_99_h1	2
754	44096	samp_g1_98_h0	3
755	46644	samp_g1_99_h1	3
756	46645	samp_g1_99_h1	2
757	46763	samp_g1_99_h1	1
758	43516	samp_g1_99_h0	2
759	46925	samp_g1_99_h1	2
760	46926	samp_g1_99_h1	1
761	47093	samp_g1_99_h1	2
762	47364	samp_g1_99_h1	1
763	46619	samp_g0_99_h0	2
764	47508	samp_g1_99_h1	2
765	47509	samp_g1_99_h1	1
766	44124	samp_g1_99_h0	2
767	46233	samp_g1_97_h0	3
768	44301	samp_g1_99_h0	3
769	44302	samp_g1_99_h0	2
770	45643	samp_g1_98_h0	3
771	44511	samp_g1_99_h0	3
772	44512	samp_g1_99_h0	2
773	47804	samp_g1_99_h1	1
774	48364	samp_g1_98_h1	2
775	47506	samp_g0_97_h0	3
776	48489	samp_g1_98_h1	3
777	48490	samp_g1_98_h1	2
