#CHR	START_OFFSET	END_OFFSET	START_NODE	END_NODE	ALLELE_LENGTHS	GENE	P	ALLEL_COUNT	DEPTH
1	210000	210001	>46	>49	1,1	gene_70	0.1071	204,196	1
1	210000	210001	>46	>49	1,1	gene_80	0.5639	204,196	1
1	210000	210001	>46	>49	1,1	gene_90	0.6196	204,196	1
1	210000	210001	>46	>49	1,1	gene_100	0.9541	204,196	1
1	210000	210001	>46	>49	1,1	gene_110	0.4597	204,196	1
1	220000	220001	>50	>53	1,1	gene_0	0.9801	187,213	1
1	220000	220001	>50	>53	1,1	gene_10	0.4345	187,213	1
1	220000	220001	>50	>53	1,1	gene_20	0.5529	187,213	1
1	220000	220001	>50	>53	1,1	gene_30	0.1409	187,213	1
1	220000	220001	>50	>53	1,1	gene_40	0.1508	187,213	1
1	220000	220001	>50	>53	1,1	gene_50	0.713	187,213	1
1	220000	220001	>50	>53	1,1	gene_60	0.8881	187,213	1
1	220000	220001	>50	>53	1,1	gene_70	0.2081	187,213	1
1	220000	220001	>50	>53	1,1	gene_80	0.9947	187,213	1
1	220000	220001	>50	>53	1,1	gene_90	0.5487	187,213	1
1	220000	220001	>50	>53	1,1	gene_100	0.8973	187,213	1
1	220000	220001	>50	>53	1,1	gene_110	0.854	187,213	1
1	230000	230001	>54	>57	1,1	gene_0	0.68	216,184	1
1	230000	230001	>54	>57	1,1	gene_10	0.1503	216,184	1
1	230000	230001	>54	>57	1,1	gene_20	0.4525	216,184	1
1	230000	230001	>54	>57	1,1	gene_30	0.7116	216,184	1
1	230000	230001	>54	>57	1,1	gene_40	0.3826	216,184	1
1	230000	230001	>54	>57	1,1	gene_50	0.7946	216,184	1
1	230000	230001	>54	>57	1,1	gene_60	0.4051	216,184	1
1	230000	230001	>54	>57	1,1	gene_70	0.5467	216,184	1
1	230000	230001	>54	>57	1,1	gene_80	0.6335	216,184	1
1	230000	230001	>54	>57	1,1	gene_90	0.2091	216,184	1
1	230000	230001	>54	>57	1,1	gene_100	0.2898	216,184	1
1	230000	230001	>54	>57	1,1	gene_110	0.8332	216,184	1
1	240000	240001	>58	>61	1,1	gene_0	0.4148	204,196	1
1	240000	240001	>58	>61	1,1	gene_10	0.8593	204,196	1
1	240000	240001	>58	>61	1,1	gene_20	2.6410e-02	204,196	1
1	240000	240001	>58	>61	1,1	gene_30	0.2404	204,196	1
1	240000	240001	>58	>61	1,1	gene_40	0.8015	204,196	1
1	240000	240001	>58	>61	1,1	gene_50	0.1477	204,196	1
1	240000	240001	>58	>61	1,1	gene_60	0.2531	204,196	1
1	240000	240001	>58	>61	1,1	gene_70	0.1786	204,196	1
1	240000	240001	>58	>61	1,1	gene_80	0.4418	204,196	1
1	240000	240001	>58	>61	1,1	gene_90	0.5635	204,196	1
1	240000	240001	>58	>61	1,1	gene_100	0.3994	204,196	1
1	240000	240001	>58	>61	1,1	gene_110	0.6713	204,196	1
1	250000	250001	>62	>65	1,1	gene_0	0.9763	197,203	1
1	250000	250001	>62	>65	1,1	gene_10	0.8963	197,203	1
1	250000	250001	>62	>65	1,1	gene_20	0.7769	197,203	1
1	250000	250001	>62	>65	1,1	gene_30	0.7645	197,203	1
1	250000	250001	>62	>65	1,1	gene_40	0.4419	197,203	1
1	250000	250001	>62	>65	1,1	gene_50	0.8472	197,203	1
1	250000	250001	>62	>65	1,1	gene_60	0.6489	197,203	1
1	250000	250001	>62	>65	1,1	gene_70	0.4055	197,203	1
1	250000	250001	>62	>65	1,1	gene_80	0.16	197,203	1
1	250000	250001	>62	>65	1,1	gene_90	0.2337	197,203	1
1	250000	250001	>62	>65	1,1	gene_100	0.2416	197,203	1
1	250000	250001	>62	>65	1,1	gene_110	0.2761	197,203	1
1	260000	260001	>66	>69	1,1	gene_0	8.1082e-02	207,193	1
1	260000	260001	>66	>69	1,1	gene_10	0.1733	207,193	1
1	260000	260001	>66	>69	1,1	gene_20	0.6043	207,193	1
1	260000	260001	>66	>69	1,1	gene_30	0.2207	207,193	1
1	260000	260001	>66	>69	1,1	gene_40	0.172	207,193	1
1	260000	260001	>66	>69	1,1	gene_50	0.1447	207,193	1
1	260000	260001	>66	>69	1,1	gene_60	0.802	207,193	1
1	260000	260001	>66	>69	1,1	gene_70	0.2346	207,193	1
1	260000	260001	>66	>69	1,1	gene_80	0.9731	207,193	1
1	260000	260001	>66	>69	1,1	gene_90	0.3569	207,193	1
1	260000	260001	>66	>69	1,1	gene_100	0.5345	207,193	1
1	260000	260001	>66	>69	1,1	gene_110	0.9314	207,193	1
1	270000	270001	>70	>73	1,1	gene_0	0.3723	210,190	1
1	270000	270001	>70	>73	1,1	gene_10	0.8811	210,190	1
1	270000	270001	>70	>73	1,1	gene_20	0.8493	210,190	1
1	270000	270001	>70	>73	1,1	gene_30	0.4603	210,190	1
1	270000	270001	>70	>73	1,1	gene_40	0.6552	210,190	1
1	270000	270001	>70	>73	1,1	gene_50	0.6394	210,190	1
1	270000	270001	>70	>73	1,1	gene_60	0.3194	210,190	1
1	270000	270001	>70	>73	1,1	gene_70	0.6092	210,190	1
1	270000	270001	>70	>73	1,1	gene_80	0.3471	210,190	1
1	270000	270001	>70	>73	1,1	gene_90	0.6241	210,190	1
1	270000	270001	>70	>73	1,1	gene_100	0.9553	210,190	1
1	270000	270001	>70	>73	1,1	gene_110	0.2712	210,190	1
1	280000	280001	>74	>77	1,1	gene_0	0.4211	203,197	1
1	280000	280001	>74	>77	1,1	gene_10	0.2812	203,197	1
1	280000	280001	>74	>77	1,1	gene_20	0.9938	203,197	1
1	280000	280001	>74	>77	1,1	gene_30	0.4119	203,197	1
1	280000	280001	>74	>77	1,1	gene_40	0.3944	203,197	1
1	280000	280001	>74	>77	1,1	gene_50	0.1478	203,197	1
1	280000	280001	>74	>77	1,1	gene_60	0.9633	203,197	1
1	280000	280001	>74	>77	1,1	gene_70	0.2942	203,197	1
1	280000	280001	>74	>77	1,1	gene_80	0.8256	203,197	1
1	280000	280001	>74	>77	1,1	gene_90	0.9143	203,197	1
1	280000	280001	>74	>77	1,1	gene_100	0.7566	203,197	1
1	280000	280001	>74	>77	1,1	gene_110	9.3187e-02	203,197	1
1	290000	290001	>78	>81	1,1	gene_0	0.723	203,197	1
1	290000	290001	>78	>81	1,1	gene_10	0.1405	203,197	1
1	290000	290001	>78	>81	1,1	gene_20	5.3985e-02	203,197	1
1	290000	290001	>78	>81	1,1	gene_30	0.4154	203,197	1
1	290000	290001	>78	>81	1,1	gene_40	0.9516	203,197	1
1	290000	290001	>78	>81	1,1	gene_50	0.6945	203,197	1
1	290000	290001	>78	>81	1,1	gene_60	0.6618	203,197	1
1	290000	290001	>78	>81	1,1	gene_70	0.3045	203,197	1
1	290000	290001	>78	>81	1,1	gene_80	0.8065	203,197	1
1	290000	290001	>78	>81	1,1	gene_90	0.3642	203,197	1
1	290000	290001	>78	>81	1,1	gene_100	0.3654	203,197	1
1	290000	290001	>78	>81	1,1	gene_110	0.679	203,197	1
1	300000	300001	>82	>85	1,1	gene_0	0.1487	205,195	1
1	300000	300001	>82	>85	1,1	gene_10	8.5896e-02	205,195	1
1	300000	300001	>82	>85	1,1	gene_20	0.5601	205,195	1
1	300000	300001	>82	>85	1,1	gene_30	0.5972	205,195	1
1	300000	300001	>82	>85	1,1	gene_40	0.9744	205,195	1
1	300000	300001	>82	>85	1,1	gene_50	0.2802	205,195	1
1	300000	300001	>82	>85	1,1	gene_60	0.2964	205,195	1
1	300000	300001	>82	>85	1,1	gene_70	0.2505	205,195	1
1	300000	300001	>82	>85	1,1	gene_80	0.9448	205,195	1
1	300000	300001	>82	>85	1,1	gene_90	0.1659	205,195	1
1	300000	300001	>82	>85	1,1	gene_100	0.2225	205,195	1
1	300000	300001	>82	>85	1,1	gene_110	0.962	205,195	1
1	300000	300001	>82	>85	1,1	gene_120	0.6548	205,195	1
1	310000	310001	>86	>89	1,1	gene_0	0.1134	207,193	1
1	310000	310001	>86	>89	1,1	gene_10	0.7523	207,193	1
1	310000	310001	>86	>89	1,1	gene_20	0.3604	207,193	1
1	310000	310001	>86	>89	1,1	gene_30	0.5046	207,193	1
1	310000	310001	>86	>89	1,1	gene_40	0.5198	207,193	1
1	310000	310001	>86	>89	1,1	gene_50	0.9596	207,193	1
1	310000	310001	>86	>89	1,1	gene_60	0.9074	207,193	1
1	310000	310001	>86	>89	1,1	gene_70	0.9737	207,193	1
1	310000	310001	>86	>89	1,1	gene_80	0.4096	207,193	1
1	310000	310001	>86	>89	1,1	gene_90	0.6879	207,193	1
1	310000	310001	>86	>89	1,1	gene_100	0.7274	207,193	1
1	310000	310001	>86	>89	1,1	gene_110	0.1436	207,193	1
1	310000	310001	>86	>89	1,1	gene_120	0.9577	207,193	1
1	320000	320001	>90	>93	1,1	gene_0	0.3697	199,201	1
1	320000	320001	>90	>93	1,1	gene_10	1.8931e-02	199,201	1
1	320000	320001	>90	>93	1,1	gene_20	9.2212e-02	199,201	1
1	320000	320001	>90	>93	1,1	gene_30	0.3967	199,201	1
1	320000	320001	>90	>93	1,1	gene_40	0.6174	199,201	1
1	320000	320001	>90	>93	1,1	gene_50	0.3228	199,201	1
1	320000	320001	>90	>93	1,1	gene_60	0.7509	199,201	1
1	320000	320001	>90	>93	1,1	gene_70	0.6307	199,201	1
1	320000	320001	>90	>93	1,1	gene_80	0.2349	199,201	1
1	320000	320001	>90	>93	1,1	gene_90	4.8821e-02	199,201	1
1	320000	320001	>90	>93	1,1	gene_100	0.9819	199,201	1
1	320000	320001	>90	>93	1,1	gene_110	0.6908	199,201	1
1	320000	320001	>90	>93	1,1	gene_120	0.8721	199,201	1
1	330000	330001	>94	>97	1,1	gene_0	0.7876	204,196	1
1	330000	330001	>94	>97	1,1	gene_10	0.2323	204,196	1
1	330000	330001	>94	>97	1,1	gene_20	0.4976	204,196	1
1	330000	330001	>94	>97	1,1	gene_30	0.7464	204,196	1
1	330000	330001	>94	>97	1,1	gene_40	0.2814	204,196	1
1	330000	330001	>94	>97	1,1	gene_50	0.5001	204,196	1
1	330000	330001	>94	>97	1,1	gene_60	0.1579	204,196	1
1	330000	330001	>94	>97	1,1	gene_70	0.8369	204,196	1
1	330000	330001	>94	>97	1,1	gene_80	0.3583	204,196	1
1	330000	330001	>94	>97	1,1	gene_90	0.1592	204,196	1
1	330000	330001	>94	>97	1,1	gene_100	0.7421	204,196	1
1	330000	330001	>94	>97	1,1	gene_110	0.6991	204,196	1
1	330000	330001	>94	>97	1,1	gene_120	0.1213	204,196	1
1	340000	340001	>98	>101	1,1	gene_0	0.5931	190,210	1
1	340000	340001	>98	>101	1,1	gene_10	0.428	190,210	1
1	340000	340001	>98	>101	1,1	gene_20	0.5303	190,210	1
1	340000	340001	>98	>101	1,1	gene_30	0.59	190,210	1
1	340000	340001	>98	>101	1,1	gene_40	0.3177	190,210	1
1	340000	340001	>98	>101	1,1	gene_50	0.6424	190,210	1
1	340000	340001	>98	>101	1,1	gene_60	0.9443	190,210	1
1	340000	340001	>98	>101	1,1	gene_70	0.8633	190,210	1
1	340000	340001	>98	>101	1,1	gene_80	0.4726	190,210	1
1	340000	340001	>98	>101	1,1	gene_90	0.1124	190,210	1
1	340000	340001	>98	>101	1,1	gene_100	0.8736	190,210	1
1	340000	340001	>98	>101	1,1	gene_110	0.4774	190,210	1
1	340000	340001	>98	>101	1,1	gene_120	0.419	190,210	1
1	350000	350001	>102	>105	1,1	gene_0	0.9448	213,187	1
1	350000	350001	>102	>105	1,1	gene_10	0.4333	213,187	1
1	350000	350001	>102	>105	1,1	gene_20	0.426	213,187	1
1	350000	350001	>102	>105	1,1	gene_30	0.1382	213,187	1
1	350000	350001	>102	>105	1,1	gene_40	0.7412	213,187	1
1	350000	350001	>102	>105	1,1	gene_50	0.9697	213,187	1
1	350000	350001	>102	>105	1,1	gene_60	0.4107	213,187	1
1	350000	350001	>102	>105	1,1	gene_70	0.4707	213,187	1
1	350000	350001	>102	>105	1,1	gene_80	0.5989	213,187	1
1	350000	350001	>102	>105	1,1	gene_90	0.3063	213,187	1
1	350000	350001	>102	>105	1,1	gene_100	0.2361	213,187	1
1	350000	350001	>102	>105	1,1	gene_110	0.8717	213,187	1
1	350000	350001	>102	>105	1,1	gene_120	0.5378	213,187	1
1	360000	360001	>106	>109	1,1	gene_0	0.2835	208,192	1
1	360000	360001	>106	>109	1,1	gene_10	0.8508	208,192	1
1	360000	360001	>106	>109	1,1	gene_20	2.9517e-02	208,192	1
1	360000	360001	>106	>109	1,1	gene_30	0.2264	208,192	1
1	360000	360001	>106	>109	1,1	gene_40	0.9719	208,192	1
1	360000	360001	>106	>109	1,1	gene_50	0.4679	208,192	1
1	360000	360001	>106	>109	1,1	gene_60	0.5863	208,192	1
1	360000	360001	>106	>109	1,1	gene_70	0.3787	208,192	1
1	360000	360001	>106	>109	1,1	gene_80	0.2255	208,192	1
1	360000	360001	>106	>109	1,1	gene_90	0.7634	208,192	1
1	360000	360001	>106	>109	1,1	gene_100	0.9604	208,192	1
1	360000	360001	>106	>109	1,1	gene_110	0.5629	208,192	1
1	360000	360001	>106	>109	1,1	gene_120	0.1405	208,192	1
1	370000	370001	>110	>113	1,1	gene_0	0.7509	203,197	1
1	370000	370001	>110	>113	1,1	gene_10	0.9233	203,197	1
1	370000	370001	>110	>113	1,1	gene_20	0.5779	203,197	1
1	370000	370001	>110	>113	1,1	gene_30	5.8175e-02	203,197	1
1	370000	370001	>110	>113	1,1	gene_40	0.4657	203,197	1
1	370000	370001	>110	>113	1,1	gene_50	0.5731	203,197	1
1	370000	370001	>110	>113	1,1	gene_60	0.378	203,197	1
1	370000	370001	>110	>113	1,1	gene_70	0.5849	203,197	1
1	370000	370001	>110	>113	1,1	gene_80	0.4277	203,197	1
1	370000	370001	>110	>113	1,1	gene_90	0.6019	203,197	1
1	370000	370001	>110	>113	1,1	gene_100	0.7868	203,197	1
1	370000	370001	>110	>113	1,1	gene_110	0.4944	203,197	1
1	370000	370001	>110	>113	1,1	gene_120	0.1358	203,197	1
1	380000	380001	>114	>117	1,1	gene_0	0.4504	206,194	1
1	380000	380001	>114	>117	1,1	gene_10	0.7512	206,194	1
1	380000	380001	>114	>117	1,1	gene_20	3.3293e-03	206,194	1
1	380000	380001	>114	>117	1,1	gene_30	0.5158	206,194	1
1	380000	380001	>114	>117	1,1	gene_40	5.2979e-02	206,194	1
1	380000	380001	>114	>117	1,1	gene_50	0.1783	206,194	1
1	380000	380001	>114	>117	1,1	gene_60	0.85	206,194	1
1	380000	380001	>114	>117	1,1	gene_70	0.631	206,194	1
1	380000	380001	>114	>117	1,1	gene_80	0.8748	206,194	1
1	380000	380001	>114	>117	1,1	gene_90	0.1022	206,194	1
1	380000	380001	>114	>117	1,1	gene_100	0.5732	206,194	1
1	380000	380001	>114	>117	1,1	gene_110	0.9881	206,194	1
1	380000	380001	>114	>117	1,1	gene_120	0.5738	206,194	1
1	390000	390001	>118	>121	1,1	gene_0	0.1786	220,180	1
1	390000	390001	>118	>121	1,1	gene_10	0.2189	220,180	1
1	390000	390001	>118	>121	1,1	gene_20	0.473	220,180	1
1	390000	390001	>118	>121	1,1	gene_30	0.6449	220,180	1
1	390000	390001	>118	>121	1,1	gene_40	0.6061	220,180	1
1	390000	390001	>118	>121	1,1	gene_50	0.9327	220,180	1
1	390000	390001	>118	>121	1,1	gene_60	0.8436	220,180	1
1	390000	390001	>118	>121	1,1	gene_70	0.8797	220,180	1
1	390000	390001	>118	>121	1,1	gene_80	0.376	220,180	1
1	390000	390001	>118	>121	1,1	gene_90	0.6173	220,180	1
1	390000	390001	>118	>121	1,1	gene_100	5.1108e-02	220,180	1
1	390000	390001	>118	>121	1,1	gene_110	0.7097	220,180	1
1	390000	390001	>118	>121	1,1	gene_120	0.7354	220,180	1
1	400000	400001	>122	>125	1,1	gene_0	0.95	198,202	1
1	400000	400001	>122	>125	1,1	gene_10	2.5210e-02	198,202	1
1	400000	400001	>122	>125	1,1	gene_20	0.8553	198,202	1
1	400000	400001	>122	>125	1,1	gene_30	0.8169	198,202	1
1	400000	400001	>122	>125	1,1	gene_40	0.9433	198,202	1
1	400000	400001	>122	>125	1,1	gene_50	0.2454	198,202	1
1	400000	400001	>122	>125	1,1	gene_60	0.5722	198,202	1
1	400000	400001	>122	>125	1,1	gene_70	0.8003	198,202	1
1	400000	400001	>122	>125	1,1	gene_80	0.6311	198,202	1
1	400000	400001	>122	>125	1,1	gene_90	0.7517	198,202	1
1	400000	400001	>122	>125	1,1	gene_100	0.9011	198,202	1
1	400000	400001	>122	>125	1,1	gene_110	0.3595	198,202	1
1	400000	400001	>122	>125	1,1	gene_120	0.9258	198,202	1
1	400000	400001	>122	>125	1,1	gene_130	0.3297	198,202	1
1	410000	410001	>126	>129	1,1	gene_0	0.5804	200,200	1
1	410000	410001	>126	>129	1,1	gene_10	0.6962	200,200	1
1	410000	410001	>126	>129	1,1	gene_20	0.8583	200,200	1
1	410000	410001	>126	>129	1,1	gene_30	4.5487e-02	200,200	1
1	410000	410001	>126	>129	1,1	gene_40	0.6748	200,200	1
1	410000	410001	>126	>129	1,1	gene_50	0.6155	200,200	1
1	410000	410001	>126	>129	1,1	gene_60	0.2856	200,200	1
1	410000	410001	>126	>129	1,1	gene_70	0.9425	200,200	1
1	410000	410001	>126	>129	1,1	gene_80	0.4993	200,200	1
1	410000	410001	>126	>129	1,1	gene_90	0.5324	200,200	1
1	410000	410001	>126	>129	1,1	gene_100	0.9931	200,200	1
1	410000	410001	>126	>129	1,1	gene_110	0.9201	200,200	1
1	410000	410001	>126	>129	1,1	gene_120	0.9559	200,200	1
1	410000	410001	>126	>129	1,1	gene_130	0.4255	200,200	1
1	420000	420001	>130	>133	1,1	gene_0	6.8510e-02	208,192	1
1	420000	420001	>130	>133	1,1	gene_10	0.4243	208,192	1
1	420000	420001	>130	>133	1,1	gene_20	0.7559	208,192	1
1	420000	420001	>130	>133	1,1	gene_30	0.3791	208,192	1
1	420000	420001	>130	>133	1,1	gene_40	0.7946	208,192	1
1	420000	420001	>130	>133	1,1	gene_50	6.1513e-02	208,192	1
1	420000	420001	>130	>133	1,1	gene_60	0.5477	208,192	1
1	420000	420001	>130	>133	1,1	gene_70	0.9785	208,192	1
1	420000	420001	>130	>133	1,1	gene_80	0.8825	208,192	1
1	420000	420001	>130	>133	1,1	gene_90	0.3766	208,192	1
1	420000	420001	>130	>133	1,1	gene_100	0.8404	208,192	1
1	420000	420001	>130	>133	1,1	gene_110	0.1114	208,192	1
1	420000	420001	>130	>133	1,1	gene_120	0.2618	208,192	1
1	420000	420001	>130	>133	1,1	gene_130	0.4948	208,192	1
1	430000	430001	>134	>137	1,1	gene_0	0.7824	191,209	1
1	430000	430001	>134	>137	1,1	gene_10	0.8169	191,209	1
1	430000	430001	>134	>137	1,1	gene_20	0.6276	191,209	1
1	430000	430001	>134	>137	1,1	gene_30	0.8829	191,209	1
