#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	BETA	SE	ALLELE_PATHS	DEPTH
1	160000	160001	26_29	1,1	gene_90	0.3137	6.0545e-02	0.5409	0.5355	197,203	1
1	160000	160001	26_29	1,1	gene_30	0.743	3.3685e-02	0.189	0.5756	197,203	1
1	160000	160001	26_29	1,1	gene_100	0.8827	2.8963e-02	-7.8407e-02	0.5309	197,203	1
1	160000	160001	26_29	1,1	gene_20	3.1616e-02	5.7624e-02	-1.197	0.5531	197,203	1
1	160000	160001	26_29	1,1	gene_60	0.8888	5.4099e-03	8.1144e-02	0.5795	197,203	1
1	160000	160001	26_29	1,1	gene_70	0.7374	1.3987e-02	-0.1907	0.5679	197,203	1
1	160000	160001	26_29	1,1	gene_0	0.2818	2.1068e-02	-0.6011	0.557	197,203	1
1	160000	160001	26_29	1,1	gene_40	0.3342	1.9140e-02	-0.5463	0.5644	197,203	1
1	160000	160001	26_29	1,1	gene_10	0.3794	1.4779e-02	0.4994	0.5668	197,203	1
1	170000	170001	30_33	1,1	gene_80	0.1151	4.0969e-02	0.8597	0.5431	203,197	1
1	170000	170001	30_33	1,1	gene_50	7.0608e-02	2.6349e-02	1.014	0.5576	203,197	1
1	170000	170001	30_33	1,1	gene_90	0.9277	5.5670e-02	4.9979e-02	0.55	203,197	1
1	170000	170001	30_33	1,1	gene_30	0.5031	3.5377e-02	-0.3952	0.5891	203,197	1
1	170000	170001	30_33	1,1	gene_100	0.791	2.9205e-02	0.1443	0.5438	203,197	1
1	170000	170001	30_33	1,1	gene_20	0.9515	3.4994e-02	3.4922e-02	0.5733	203,197	1
1	170000	170001	30_33	1,1	gene_60	0.2843	1.1156e-02	-0.6355	0.5919	203,197	1
1	170000	170001	30_33	1,1	gene_70	0.2474	2.0180e-02	-0.6728	0.5799	203,197	1
1	170000	170001	30_33	1,1	gene_0	0.9875	1.5222e-02	8.9846e-03	0.5722	203,197	1
1	170000	170001	30_33	1,1	gene_40	0.4738	1.7023e-02	0.4153	0.5787	203,197	1
1	170000	170001	30_33	1,1	gene_10	5.8508e-02	2.8892e-02	-1.097	0.5765	203,197	1
1	180000	180001	34_37	1,1	gene_80	0.2966	3.4072e-02	-0.586	0.5599	196,204	1
1	180000	180001	34_37	1,1	gene_50	0.343	1.4413e-02	-0.5477	0.5763	196,204	1
1	180000	180001	34_37	1,1	gene_90	0.2665	6.1605e-02	0.6276	0.5632	196,204	1
1	180000	180001	34_37	1,1	gene_30	0.448	3.6008e-02	-0.4599	0.6049	196,204	1
1	180000	180001	34_37	1,1	gene_100	0.9549	2.8870e-02	-3.1655e-02	0.5587	196,204	1
1	180000	180001	34_37	1,1	gene_20	0.526	3.6969e-02	0.3738	0.5884	196,204	1
1	180000	180001	34_37	1,1	gene_60	0.6681	6.2495e-03	-0.2617	0.6095	196,204	1
1	180000	180001	34_37	1,1	gene_70	0.8208	1.3677e-02	-0.1356	0.5977	196,204	1
1	180000	180001	34_37	1,1	gene_0	0.9567	1.5235e-02	-3.1946e-02	0.5878	196,204	1
1	180000	180001	34_37	1,1	gene_40	0.9637	1.4437e-02	2.7103e-02	0.5953	196,204	1
1	180000	180001	34_37	1,1	gene_10	0.4039	1.4394e-02	0.4991	0.5966	196,204	1
1	190000	190001	38_41	1,1	gene_80	0.1082	4.1448e-02	-0.9318	0.5774	192,208	1
1	190000	190001	38_41	1,1	gene_50	0.2766	1.5855e-02	-0.6505	0.5962	192,208	1
1	190000	190001	38_41	1,1	gene_90	0.3252	6.0318e-02	0.5755	0.5834	192,208	1
1	190000	190001	38_41	1,1	gene_30	0.7452	3.3676e-02	-0.204	0.627	192,208	1
1	190000	190001	38_41	1,1	gene_100	0.5579	3.0567e-02	-0.3392	0.5779	192,208	1
1	190000	190001	38_41	1,1	gene_20	0.1313	4.6210e-02	0.9187	0.6062	192,208	1
1	190000	190001	38_41	1,1	gene_60	0.5884	6.8065e-03	-0.3419	0.6308	192,208	1
1	190000	190001	38_41	1,1	gene_70	0.714	1.4098e-02	-0.227	0.6187	192,208	1
1	190000	190001	38_41	1,1	gene_0	0.2332	2.2391e-02	0.7251	0.6063	192,208	1
1	190000	190001	38_41	1,1	gene_40	0.6085	1.5755e-02	0.316	0.6159	192,208	1
1	190000	190001	38_41	1,1	gene_10	0.824	1.1108e-02	-0.1377	0.6187	192,208	1
1	200000	200001	42_45	1,1	gene_80	0.7749	2.9055e-02	0.1505	0.5254	204,196	1
1	200000	200001	42_45	1,1	gene_50	0.4517	1.2727e-02	-0.4071	0.5398	204,196	1
1	200000	200001	42_45	1,1	gene_90	0.7328	5.6196e-02	0.1807	0.5286	204,196	1
1	200000	200001	42_45	1,1	gene_30	0.3563	3.7371e-02	-0.5231	0.5658	204,196	1
1	200000	200001	42_45	1,1	gene_100	0.4095	3.2244e-02	-0.4314	0.522	204,196	1
1	200000	200001	42_45	1,1	gene_20	2.4676e-03	7.9390e-02	1.651	0.5384	204,196	1
1	200000	200001	42_45	1,1	gene_60	0.6034	6.6890e-03	-0.2967	0.5703	204,196	1
1	200000	200001	42_45	1,1	gene_70	0.2274	2.0779e-02	-0.6749	0.5574	204,196	1
1	200000	200001	42_45	1,1	gene_0	0.4804	1.7738e-02	0.3884	0.5494	204,196	1
1	200000	200001	42_45	1,1	gene_40	0.9423	1.4453e-02	4.0370e-02	0.5571	204,196	1
1	200000	200001	42_45	1,1	gene_110	0.7205	1.0395e-02	0.197	0.5498	204,196	1
1	200000	200001	42_45	1,1	gene_10	0.7942	1.1203e-02	0.1461	0.5592	204,196	1
1	210000	210001	46_49	1,1	gene_80	0.5639	3.0308e-02	0.3059	0.5292	204,196	1
1	210000	210001	46_49	1,1	gene_50	0.2819	1.5723e-02	0.5861	0.5432	204,196	1
1	210000	210001	46_49	1,1	gene_90	0.6196	5.6825e-02	0.2648	0.5326	204,196	1
1	210000	210001	46_49	1,1	gene_30	1.7910e-02	6.0615e-02	1.345	0.5633	204,196	1
1	210000	210001	46_49	1,1	gene_100	0.9541	2.8871e-02	3.0393e-02	0.527	204,196	1
1	210000	210001	46_49	1,1	gene_20	0.2365	4.1904e-02	0.6574	0.5536	204,196	1
1	210000	210001	46_49	1,1	gene_60	0.7492	5.8325e-03	0.1841	0.5751	204,196	1
1	210000	210001	46_49	1,1	gene_70	0.1071	2.6497e-02	-0.9067	0.5602	204,196	1
1	210000	210001	46_49	1,1	gene_0	0.4657	1.7911e-02	0.4047	0.5537	204,196	1
1	210000	210001	46_49	1,1	gene_40	0.4075	1.7896e-02	-0.4653	0.5605	204,196	1
1	210000	210001	46_49	1,1	gene_110	0.4597	1.2523e-02	0.4101	0.5536	204,196	1
1	210000	210001	46_49	1,1	gene_10	0.9841	1.0859e-02	-1.1225e-02	0.5638	204,196	1
1	220000	220001	50_53	1,1	gene_80	0.9947	2.8647e-02	-3.6176e-03	0.5421	187,213	1
1	220000	220001	50_53	1,1	gene_50	0.713	1.0536e-02	0.2054	0.5575	187,213	1
1	220000	220001	50_53	1,1	gene_90	0.5487	5.7374e-02	-0.3274	0.545	187,213	1
1	220000	220001	50_53	1,1	gene_30	0.1409	4.3870e-02	-0.86	0.5817	187,213	1
1	220000	220001	50_53	1,1	gene_100	0.8973	2.8938e-02	6.9735e-02	0.5394	187,213	1
1	220000	220001	50_53	1,1	gene_20	0.5529	3.6721e-02	0.3377	0.5681	187,213	1
1	220000	220001	50_53	1,1	gene_60	0.8881	5.4112e-03	-8.2953e-02	0.5887	187,213	1
1	220000	220001	50_53	1,1	gene_70	0.2081	2.1422e-02	0.726	0.5748	187,213	1
1	220000	220001	50_53	1,1	gene_0	0.9801	1.5223e-02	-1.4176e-02	0.5675	187,213	1
1	220000	220001	50_53	1,1	gene_40	0.1508	2.4830e-02	-0.8246	0.5717	187,213	1
1	220000	220001	50_53	1,1	gene_110	0.854	9.9164e-03	-0.1045	0.5673	187,213	1
1	220000	220001	50_53	1,1	gene_10	0.4345	1.3957e-02	0.4511	0.5761	187,213	1
1	230000	230001	54_57	1,1	gene_80	0.6335	2.9781e-02	-0.2657	0.5563	216,184	1
1	230000	230001	54_57	1,1	gene_50	0.7946	1.0192e-02	0.1492	0.5725	216,184	1
1	230000	230001	54_57	1,1	gene_90	0.2091	6.3260e-02	-0.703	0.5578	216,184	1
1	230000	230001	54_57	1,1	gene_30	0.7116	3.3830e-02	-0.2222	0.6003	216,184	1
1	230000	230001	54_57	1,1	gene_100	0.2898	3.4434e-02	0.5862	0.5522	216,184	1
1	230000	230001	54_57	1,1	gene_20	0.4525	3.7772e-02	-0.4389	0.583	216,184	1
1	230000	230001	54_57	1,1	gene_60	0.4051	8.8479e-03	0.5034	0.6034	216,184	1
1	230000	230001	54_57	1,1	gene_70	0.5467	1.5258e-02	-0.3574	0.592	216,184	1
1	230000	230001	54_57	1,1	gene_0	0.68	1.6081e-02	-0.2406	0.5824	216,184	1
1	230000	230001	54_57	1,1	gene_40	0.3826	1.8282e-02	-0.5154	0.5889	216,184	1
1	230000	230001	54_57	1,1	gene_110	0.8332	9.9699e-03	0.1228	0.5825	216,184	1
1	230000	230001	54_57	1,1	gene_10	0.1503	2.1322e-02	-0.851	0.5893	216,184	1
1	240000	240001	58_61	1,1	gene_80	0.4418	3.1597e-02	0.4268	0.5538	204,196	1
1	240000	240001	58_61	1,1	gene_50	0.1477	2.0461e-02	-0.8249	0.5675	204,196	1
1	240000	240001	58_61	1,1	gene_90	0.5635	5.7248e-02	0.3226	0.5576	204,196	1
1	240000	240001	58_61	1,1	gene_30	0.2404	3.9978e-02	0.7023	0.5963	204,196	1
1	240000	240001	58_61	1,1	gene_100	0.3994	3.2393e-02	0.4652	0.5509	204,196	1
1	240000	240001	58_61	1,1	gene_20	2.6410e-02	5.9124e-02	-1.285	0.5745	204,196	1
1	240000	240001	58_61	1,1	gene_60	0.2531	1.1967e-02	0.6881	0.6003	204,196	1
1	240000	240001	58_61	1,1	gene_70	0.1786	2.2552e-02	-0.7935	0.5878	204,196	1
1	240000	240001	58_61	1,1	gene_0	0.4148	1.8581e-02	-0.4737	0.5797	204,196	1
1	240000	240001	58_61	1,1	gene_40	0.8015	1.4746e-02	-0.148	0.5879	204,196	1
1	240000	240001	58_61	1,1	gene_110	0.6713	1.0661e-02	-0.2466	0.5802	204,196	1
1	240000	240001	58_61	1,1	gene_10	0.8593	1.1016e-02	-0.1048	0.5903	204,196	1
1	250000	250001	62_65	1,1	gene_80	0.16	3.8457e-02	0.8211	0.5821	197,203	1
1	250000	250001	62_65	1,1	gene_50	0.8472	1.0036e-02	0.1161	0.6018	197,203	1
1	250000	250001	62_65	1,1	gene_90	0.2337	6.2491e-02	-0.7008	0.5866	197,203	1
1	250000	250001	62_65	1,1	gene_30	0.7645	3.3597e-02	0.1894	0.6312	197,203	1
1	250000	250001	62_65	1,1	gene_100	0.2416	3.5677e-02	-0.6814	0.5801	197,203	1
1	250000	250001	62_65	1,1	gene_20	0.7769	3.5374e-02	0.1741	0.6136	197,203	1
1	250000	250001	62_65	1,1	gene_60	0.6489	6.3696e-03	-0.2896	0.6351	197,203	1
1	250000	250001	62_65	1,1	gene_70	0.4055	1.6921e-02	-0.5184	0.6218	197,203	1
1	250000	250001	62_65	1,1	gene_0	0.9763	1.5225e-02	1.8191e-02	0.6125	197,203	1
1	250000	250001	62_65	1,1	gene_40	0.4419	1.7418e-02	0.4772	0.6194	197,203	1
1	250000	250001	62_65	1,1	gene_110	0.2761	1.5764e-02	0.6668	0.6105	197,203	1
1	250000	250001	62_65	1,1	gene_10	0.8963	1.0943e-02	-8.1293e-02	0.6227	197,203	1
1	260000	260001	66_69	1,1	gene_80	0.9731	2.8652e-02	-1.8742e-02	0.5547	207,193	1
1	260000	260001	66_69	1,1	gene_50	0.1447	2.0619e-02	0.8311	0.5675	207,193	1
1	260000	260001	66_69	1,1	gene_90	0.3569	5.9742e-02	-0.5143	0.557	207,193	1
1	260000	260001	66_69	1,1	gene_30	0.2207	4.0578e-02	-0.7326	0.5962	207,193	1
1	260000	260001	66_69	1,1	gene_100	0.5345	3.0779e-02	0.3431	0.5514	207,193	1
1	260000	260001	66_69	1,1	gene_20	0.6043	3.6307e-02	0.3019	0.5815	207,193	1
1	260000	260001	66_69	1,1	gene_60	0.802	5.6314e-03	0.1512	0.6023	207,193	1
1	260000	260001	66_69	1,1	gene_70	0.2346	2.0556e-02	-0.7016	0.5885	207,193	1
1	260000	260001	66_69	1,1	gene_0	8.1082e-02	3.0508e-02	1.01	0.5762	207,193	1
1	260000	260001	66_69	1,1	gene_40	0.172	2.3833e-02	0.8024	0.5853	207,193	1
1	260000	260001	66_69	1,1	gene_110	0.9314	9.7819e-03	5.0016e-02	0.5806	207,193	1
1	260000	260001	66_69	1,1	gene_10	0.1733	2.0241e-02	0.8031	0.5877	207,193	1
1	270000	270001	70_73	1,1	gene_80	0.3471	3.3052e-02	-0.492	0.522	210,190	1
1	270000	270001	70_73	1,1	gene_50	0.6394	1.0964e-02	0.2524	0.5379	210,190	1
1	270000	270001	70_73	1,1	gene_90	0.6241	5.6795e-02	-0.2582	0.5261	210,190	1
1	270000	270001	70_73	1,1	gene_30	0.4603	3.5856e-02	-0.417	0.5637	210,190	1
1	270000	270001	70_73	1,1	gene_100	0.9553	2.8870e-02	2.9204e-02	0.5206	210,190	1
1	270000	270001	70_73	1,1	gene_20	0.8493	3.5155e-02	-0.1044	0.5487	210,190	1
1	270000	270001	70_73	1,1	gene_60	0.3194	1.0368e-02	-0.5658	0.5667	210,190	1
1	270000	270001	70_73	1,1	gene_70	0.6092	1.4742e-02	-0.285	0.5566	210,190	1
1	270000	270001	70_73	1,1	gene_0	0.3723	1.9242e-02	-0.4887	0.5466	210,190	1
1	270000	270001	70_73	1,1	gene_40	0.6552	1.5436e-02	0.2479	0.5544	210,190	1
1	270000	270001	70_73	1,1	gene_110	0.2712	1.5889e-02	-0.6023	0.5459	210,190	1
1	270000	270001	70_73	1,1	gene_10	0.8811	1.0970e-02	8.3371e-02	0.5568	210,190	1
1	280000	280001	74_77	1,1	gene_80	0.8256	2.8889e-02	0.1263	0.5726	203,197	1
1	280000	280001	74_77	1,1	gene_50	0.1478	2.0452e-02	0.8514	0.586	203,197	1
1	280000	280001	74_77	1,1	gene_90	0.9143	5.5686e-02	6.2103e-02	0.5762	203,197	1
1	280000	280001	74_77	1,1	gene_30	0.4119	3.6492e-02	-0.5073	0.6169	203,197	1
1	280000	280001	74_77	1,1	gene_100	0.7566	2.9334e-02	0.1768	0.5697	203,197	1
1	280000	280001	74_77	1,1	gene_20	0.9938	3.4976e-02	4.7076e-03	0.6007	203,197	1
1	280000	280001	74_77	1,1	gene_60	0.9633	5.3207e-03	2.8626e-02	0.622	203,197	1
1	280000	280001	74_77	1,1	gene_70	0.2942	1.8982e-02	-0.6395	0.608	203,197	1
1	280000	280001	74_77	1,1	gene_0	0.4211	1.8492e-02	0.4826	0.5986	203,197	1
1	280000	280001	74_77	1,1	gene_40	0.3944	1.8096e-02	-0.5173	0.606	203,197	1
1	280000	280001	74_77	1,1	gene_110	9.3187e-02	2.3990e-02	-1.004	0.5951	203,197	1
1	280000	280001	74_77	1,1	gene_10	0.2812	1.6745e-02	-0.6568	0.6078	203,197	1
1	290000	290001	78_81	1,1	gene_80	0.8065	2.8946e-02	-0.145	0.5912	203,197	1
1	290000	290001	78_81	1,1	gene_50	0.6945	1.0632e-02	-0.2392	0.6081	203,197	1
1	290000	290001	78_81	1,1	gene_90	0.3642	5.9619e-02	0.54	0.5937	203,197	1
1	290000	290001	78_81	1,1	gene_30	0.4154	3.6442e-02	-0.5199	0.637	203,197	1
1	290000	290001	78_81	1,1	gene_100	0.3654	3.2937e-02	0.5327	0.5872	203,197	1
1	290000	290001	78_81	1,1	gene_20	5.3985e-02	5.3224e-02	-1.191	0.6144	203,197	1
1	290000	290001	78_81	1,1	gene_60	0.6618	6.2880e-03	0.2812	0.6419	203,197	1
1	290000	290001	78_81	1,1	gene_70	0.3045	1.8750e-02	-0.6464	0.6279	203,197	1
1	290000	290001	78_81	1,1	gene_0	0.723	1.5856e-02	-0.2197	0.6189	203,197	1
1	290000	290001	78_81	1,1	gene_40	0.9516	1.4445e-02	3.8064e-02	0.6269	203,197	1
1	290000	290001	78_81	1,1	gene_110	0.679	1.0616e-02	0.2564	0.6186	203,197	1
1	290000	290001	78_81	1,1	gene_10	0.1405	2.1846e-02	0.9264	0.6259	203,197	1
1	300000	300001	82_85	1,1	gene_80	0.9448	2.8670e-02	3.8183e-02	0.551	205,195	1
1	300000	300001	82_85	1,1	gene_50	0.2802	1.5765e-02	-0.612	0.5652	205,195	1
1	300000	300001	82_85	1,1	gene_120	0.6548	3.5304e-03	0.2562	0.5721	205,195	1
1	300000	300001	82_85	1,1	gene_90	0.1659	6.4904e-02	-0.7673	0.5517	205,195	1
1	300000	300001	82_85	1,1	gene_30	0.5972	3.4538e-02	0.3145	0.5941	205,195	1
1	300000	300001	82_85	1,1	gene_100	0.2225	3.6256e-02	-0.6684	0.5462	205,195	1
1	300000	300001	82_85	1,1	gene_20	0.5601	3.6659e-02	-0.3371	0.5775	205,195	1
1	300000	300001	82_85	1,1	gene_60	0.2964	1.0871e-02	-0.6248	0.5968	205,195	1
1	300000	300001	82_85	1,1	gene_70	0.2505	2.0091e-02	0.6738	0.5847	205,195	1
1	300000	300001	82_85	1,1	gene_0	0.1487	2.5721e-02	-0.8318	0.5738	205,195	1
1	300000	300001	82_85	1,1	gene_40	0.9744	1.4432e-02	1.8747e-02	0.5842	205,195	1
1	300000	300001	82_85	1,1	gene_110	0.962	9.7557e-03	-2.7479e-02	0.5767	205,195	1
1	300000	300001	82_85	1,1	gene_10	8.5896e-02	2.5744e-02	-1.005	0.5821	205,195	1
1	310000	310001	86_89	1,1	gene_80	0.4096	3.2036e-02	-0.4548	0.5504	207,193	1
1	310000	310001	86_89	1,1	gene_50	0.9596	9.8600e-03	2.8743e-02	0.5672	207,193	1
1	310000	310001	86_89	1,1	gene_120	0.9577	2.5201e-03	-3.0422e-02	0.5728	207,193	1
1	310000	310001	86_89	1,1	gene_90	0.6879	5.6413e-02	-0.2231	0.5546	207,193	1
1	310000	310001	86_89	1,1	gene_30	0.5046	3.5362e-02	-0.3973	0.5942	207,193	1
1	310000	310001	86_89	1,1	gene_100	0.7274	2.9461e-02	-0.1914	0.5485	207,193	1
1	310000	310001	86_89	1,1	gene_20	0.3604	3.9117e-02	0.5291	0.5771	207,193	1
1	310000	310001	86_89	1,1	gene_60	0.9074	5.3792e-03	6.9772e-02	0.5988	207,193	1
1	310000	310001	86_89	1,1	gene_70	0.9737	1.3422e-02	-1.9360e-02	0.587	207,193	1
1	310000	310001	86_89	1,1	gene_0	0.1134	2.7827e-02	0.912	0.5735	207,193	1
1	310000	310001	86_89	1,1	gene_40	0.5198	1.6524e-02	-0.3766	0.5839	207,193	1
1	310000	310001	86_89	1,1	gene_110	0.1436	2.0577e-02	-0.8429	0.5739	207,193	1
1	310000	310001	86_89	1,1	gene_10	0.7523	1.1363e-02	-0.1854	0.5867	207,193	1
1	320000	320001	90_93	1,1	gene_80	0.2349	3.5667e-02	0.7115	0.5971	199,201	1
1	320000	320001	90_93	1,1	gene_50	0.3228	1.4811e-02	-0.6096	0.615	199,201	1
1	320000	320001	90_93	1,1	gene_120	0.8721	2.6386e-03	-0.1004	0.6225	199,201	1
1	320000	320001	90_93	1,1	gene_90	4.8821e-02	7.4289e-02	-1.184	0.5971	199,201	1
1	320000	320001	90_93	1,1	gene_30	0.3967	3.6715e-02	-0.5482	0.6455	199,201	1
1	320000	320001	90_93	1,1	gene_100	0.9819	2.8857e-02	1.3543e-02	0.5964	199,201	1
1	320000	320001	90_93	1,1	gene_20	9.2212e-02	4.8941e-02	-1.056	0.6241	199,201	1
1	320000	320001	90_93	1,1	gene_60	0.7509	5.8252e-03	0.2069	0.6507	199,201	1
1	320000	320001	90_93	1,1	gene_70	0.6307	1.4589e-02	-0.3071	0.6377	199,201	1
1	320000	320001	90_93	1,1	gene_0	0.3697	1.9286e-02	0.563	0.6261	199,201	1
1	320000	320001	90_93	1,1	gene_40	0.6174	1.5690e-02	-0.3177	0.635	199,201	1
1	320000	320001	90_93	1,1	gene_110	0.6908	1.0549e-02	-0.2498	0.627	199,201	1
1	320000	320001	90_93	1,1	gene_10	1.8931e-02	3.8474e-02	-1.488	0.629	199,201	1
1	330000	330001	94_97	1,1	gene_80	0.3583	3.2852e-02	0.5304	0.576	204,196	1
1	330000	330001	94_97	1,1	gene_50	0.5001	1.2159e-02	-0.4007	0.5931	204,196	1
1	330000	330001	94_97	1,1	gene_120	0.1213	1.4738e-02	0.9273	0.596	204,196	1
