#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	ALLELE_PATHS	DEPTH
1	300000	300001	82_85	1,1	gene_0	0.1534	205,195	1
1	300000	300001	82_85	1,1	gene_10	0.1095	205,195	1
1	300000	300001	82_85	1,1	gene_20	0.6206	205,195	1
1	300000	300001	82_85	1,1	gene_30	0.5427	205,195	1
1	300000	300001	82_85	1,1	gene_40	0.8975	205,195	1
1	300000	300001	82_85	1,1	gene_50	0.2962	205,195	1
1	300000	300001	82_85	1,1	gene_60	0.2609	205,195	1
1	300000	300001	82_85	1,1	gene_70	0.19	205,195	1
1	300000	300001	82_85	1,1	gene_80	0.9888	205,195	1
1	300000	300001	82_85	1,1	gene_90	0.168	205,195	1
1	300000	300001	82_85	1,1	gene_100	0.2392	205,195	1
1	300000	300001	82_85	1,1	gene_110	0.9061	205,195	1
1	300000	300001	82_85	1,1	gene_120	0.6145	205,195	1
1	310000	310001	86_89	1,1	gene_0	0.1473	207,193	1
1	310000	310001	86_89	1,1	gene_10	0.6821	207,193	1
1	310000	310001	86_89	1,1	gene_20	0.4829	207,193	1
1	310000	310001	86_89	1,1	gene_30	0.5751	207,193	1
1	310000	310001	86_89	1,1	gene_40	0.4829	207,193	1
1	310000	310001	86_89	1,1	gene_50	0.9348	207,193	1
1	310000	310001	86_89	1,1	gene_60	0.8231	207,193	1
1	310000	310001	86_89	1,1	gene_70	0.8933	207,193	1
1	310000	310001	86_89	1,1	gene_80	0.3826	207,193	1
1	310000	310001	86_89	1,1	gene_90	0.7373	207,193	1
1	310000	310001	86_89	1,1	gene_100	0.5988	207,193	1
1	310000	310001	86_89	1,1	gene_110	0.1613	207,193	1
1	310000	310001	86_89	1,1	gene_120	0.9002	207,193	1
1	320000	320001	90_93	1,1	gene_0	0.3465	199,201	1
1	320000	320001	90_93	1,1	gene_10	2.6638e-02	199,201	1
1	320000	320001	90_93	1,1	gene_20	0.1419	199,201	1
1	320000	320001	90_93	1,1	gene_30	0.4002	199,201	1
1	320000	320001	90_93	1,1	gene_40	0.5731	199,201	1
1	320000	320001	90_93	1,1	gene_50	0.2832	199,201	1
1	320000	320001	90_93	1,1	gene_60	0.7833	199,201	1
1	320000	320001	90_93	1,1	gene_70	0.684	199,201	1
1	320000	320001	90_93	1,1	gene_80	0.1995	199,201	1
1	320000	320001	90_93	1,1	gene_90	2.8796e-02	199,201	1
1	320000	320001	90_93	1,1	gene_100	0.9165	199,201	1
1	320000	320001	90_93	1,1	gene_110	0.6058	199,201	1
1	320000	320001	90_93	1,1	gene_120	0.9069	199,201	1
1	330000	330001	94_97	1,1	gene_0	0.653	204,196	1
1	330000	330001	94_97	1,1	gene_10	0.2185	204,196	1
1	330000	330001	94_97	1,1	gene_20	0.6638	204,196	1
1	330000	330001	94_97	1,1	gene_30	0.9343	204,196	1
1	330000	330001	94_97	1,1	gene_40	0.2905	204,196	1
1	330000	330001	94_97	1,1	gene_50	0.4472	204,196	1
1	330000	330001	94_97	1,1	gene_60	0.1837	204,196	1
1	330000	330001	94_97	1,1	gene_70	0.8274	204,196	1
1	330000	330001	94_97	1,1	gene_80	0.2755	204,196	1
1	330000	330001	94_97	1,1	gene_90	0.1957	204,196	1
1	330000	330001	94_97	1,1	gene_100	0.5643	204,196	1
1	330000	330001	94_97	1,1	gene_110	0.6823	204,196	1
1	330000	330001	94_97	1,1	gene_120	0.1084	204,196	1
1	340000	340001	98_101	1,1	gene_0	0.6501	190,210	1
1	340000	340001	98_101	1,1	gene_10	0.4881	190,210	1
1	340000	340001	98_101	1,1	gene_20	0.5242	190,210	1
1	340000	340001	98_101	1,1	gene_30	0.7177	190,210	1
1	340000	340001	98_101	1,1	gene_40	0.3087	190,210	1
1	340000	340001	98_101	1,1	gene_50	0.6396	190,210	1
1	340000	340001	98_101	1,1	gene_60	0.9435	190,210	1
1	340000	340001	98_101	1,1	gene_70	0.7831	190,210	1
1	340000	340001	98_101	1,1	gene_80	0.5096	190,210	1
1	340000	340001	98_101	1,1	gene_90	0.1676	190,210	1
1	340000	340001	98_101	1,1	gene_100	0.9479	190,210	1
1	340000	340001	98_101	1,1	gene_110	0.5393	190,210	1
1	340000	340001	98_101	1,1	gene_120	0.4105	190,210	1
1	350000	350001	102_105	1,1	gene_0	0.9221	213,187	1
1	350000	350001	102_105	1,1	gene_10	0.4299	213,187	1
1	350000	350001	102_105	1,1	gene_20	0.3651	213,187	1
1	350000	350001	102_105	1,1	gene_30	0.2135	213,187	1
1	350000	350001	102_105	1,1	gene_40	0.8328	213,187	1
1	350000	350001	102_105	1,1	gene_50	0.9769	213,187	1
1	350000	350001	102_105	1,1	gene_60	0.3557	213,187	1
1	350000	350001	102_105	1,1	gene_70	0.4855	213,187	1
1	350000	350001	102_105	1,1	gene_80	0.636	213,187	1
1	350000	350001	102_105	1,1	gene_90	0.2459	213,187	1
1	350000	350001	102_105	1,1	gene_100	0.3462	213,187	1
1	350000	350001	102_105	1,1	gene_110	0.8329	213,187	1
1	350000	350001	102_105	1,1	gene_120	0.5745	213,187	1
1	360000	360001	106_109	1,1	gene_0	0.3365	208,192	1
1	360000	360001	106_109	1,1	gene_10	0.8315	208,192	1
1	360000	360001	106_109	1,1	gene_20	4.4084e-02	208,192	1
1	360000	360001	106_109	1,1	gene_30	0.1632	208,192	1
1	360000	360001	106_109	1,1	gene_40	0.9335	208,192	1
1	360000	360001	106_109	1,1	gene_50	0.5374	208,192	1
1	360000	360001	106_109	1,1	gene_60	0.5788	208,192	1
1	360000	360001	106_109	1,1	gene_70	0.4506	208,192	1
1	360000	360001	106_109	1,1	gene_80	0.3234	208,192	1
1	360000	360001	106_109	1,1	gene_90	0.8619	208,192	1
1	360000	360001	106_109	1,1	gene_100	0.8509	208,192	1
1	360000	360001	106_109	1,1	gene_110	0.5643	208,192	1
1	360000	360001	106_109	1,1	gene_120	0.139	208,192	1
1	370000	370001	110_113	1,1	gene_0	0.6363	203,197	1
1	370000	370001	110_113	1,1	gene_10	0.9912	203,197	1
1	370000	370001	110_113	1,1	gene_20	0.7716	203,197	1
1	370000	370001	110_113	1,1	gene_30	8.6154e-02	203,197	1
1	370000	370001	110_113	1,1	gene_40	0.4529	203,197	1
1	370000	370001	110_113	1,1	gene_50	0.5287	203,197	1
1	370000	370001	110_113	1,1	gene_60	0.4426	203,197	1
1	370000	370001	110_113	1,1	gene_70	0.5308	203,197	1
1	370000	370001	110_113	1,1	gene_80	0.51	203,197	1
1	370000	370001	110_113	1,1	gene_90	0.5307	203,197	1
1	370000	370001	110_113	1,1	gene_100	0.6203	203,197	1
1	370000	370001	110_113	1,1	gene_110	0.4505	203,197	1
1	370000	370001	110_113	1,1	gene_120	0.1162	203,197	1
1	380000	380001	114_117	1,1	gene_0	0.5082	206,194	1
1	380000	380001	114_117	1,1	gene_10	0.6932	206,194	1
1	380000	380001	114_117	1,1	gene_20	4.3555e-03	206,194	1
1	380000	380001	114_117	1,1	gene_30	0.4027	206,194	1
1	380000	380001	114_117	1,1	gene_40	4.7074e-02	206,194	1
1	380000	380001	114_117	1,1	gene_50	0.1625	206,194	1
1	380000	380001	114_117	1,1	gene_60	0.862	206,194	1
1	380000	380001	114_117	1,1	gene_70	0.7305	206,194	1
1	380000	380001	114_117	1,1	gene_80	0.7702	206,194	1
1	380000	380001	114_117	1,1	gene_90	0.1194	206,194	1
1	380000	380001	114_117	1,1	gene_100	0.5048	206,194	1
1	380000	380001	114_117	1,1	gene_110	0.9639	206,194	1
1	380000	380001	114_117	1,1	gene_120	0.5623	206,194	1
1	390000	390001	118_121	1,1	gene_0	0.2629	220,180	1
1	390000	390001	118_121	1,1	gene_10	0.1653	220,180	1
1	390000	390001	118_121	1,1	gene_20	0.2723	220,180	1
1	390000	390001	118_121	1,1	gene_30	0.5159	220,180	1
1	390000	390001	118_121	1,1	gene_40	0.6454	220,180	1
1	390000	390001	118_121	1,1	gene_50	0.9493	220,180	1
1	390000	390001	118_121	1,1	gene_60	0.9467	220,180	1
1	390000	390001	118_121	1,1	gene_70	0.8118	220,180	1
1	390000	390001	118_121	1,1	gene_80	0.2666	220,180	1
1	390000	390001	118_121	1,1	gene_90	0.8589	220,180	1
1	390000	390001	118_121	1,1	gene_100	0.1088	220,180	1
1	390000	390001	118_121	1,1	gene_110	0.6096	220,180	1
1	390000	390001	118_121	1,1	gene_120	0.8139	220,180	1
1	400000	400001	122_125	1,1	gene_0	0.8966	198,202	1
1	400000	400001	122_125	1,1	gene_10	1.9559e-02	198,202	1
1	400000	400001	122_125	1,1	gene_20	0.7478	198,202	1
1	400000	400001	122_125	1,1	gene_30	0.8099	198,202	1
1	400000	400001	122_125	1,1	gene_40	0.9958	198,202	1
1	400000	400001	122_125	1,1	gene_50	0.243	198,202	1
1	400000	400001	122_125	1,1	gene_60	0.6335	198,202	1
1	400000	400001	122_125	1,1	gene_70	0.7082	198,202	1
1	400000	400001	122_125	1,1	gene_80	0.6335	198,202	1
1	400000	400001	122_125	1,1	gene_90	0.8006	198,202	1
1	400000	400001	122_125	1,1	gene_100	0.9865	198,202	1
1	400000	400001	122_125	1,1	gene_110	0.3272	198,202	1
1	400000	400001	122_125	1,1	gene_120	0.877	198,202	1
1	400000	400001	122_125	1,1	gene_130	0.3252	198,202	1
1	410000	410001	126_129	1,1	gene_0	0.4866	200,200	1
1	410000	410001	126_129	1,1	gene_10	0.57	200,200	1
1	410000	410001	126_129	1,1	gene_20	0.852	200,200	1
1	410000	410001	126_129	1,1	gene_30	6.5933e-02	200,200	1
1	410000	410001	126_129	1,1	gene_40	0.7527	200,200	1
1	410000	410001	126_129	1,1	gene_50	0.5117	200,200	1
1	410000	410001	126_129	1,1	gene_60	0.3322	200,200	1
1	410000	410001	126_129	1,1	gene_70	0.8764	200,200	1
1	410000	410001	126_129	1,1	gene_80	0.3688	200,200	1
1	410000	410001	126_129	1,1	gene_90	0.3203	200,200	1
1	410000	410001	126_129	1,1	gene_100	0.8139	200,200	1
1	410000	410001	126_129	1,1	gene_110	0.9448	200,200	1
1	410000	410001	126_129	1,1	gene_120	0.9779	200,200	1
1	410000	410001	126_129	1,1	gene_130	0.4537	200,200	1
1	420000	420001	130_133	1,1	gene_0	5.5915e-02	208,192	1
1	420000	420001	130_133	1,1	gene_10	0.4005	208,192	1
1	420000	420001	130_133	1,1	gene_20	0.8303	208,192	1
1	420000	420001	130_133	1,1	gene_30	0.427	208,192	1
1	420000	420001	130_133	1,1	gene_40	0.6463	208,192	1
1	420000	420001	130_133	1,1	gene_50	7.4553e-02	208,192	1
1	420000	420001	130_133	1,1	gene_60	0.6429	208,192	1
1	420000	420001	130_133	1,1	gene_70	0.9077	208,192	1
1	420000	420001	130_133	1,1	gene_80	0.8162	208,192	1
1	420000	420001	130_133	1,1	gene_90	0.2941	208,192	1
1	420000	420001	130_133	1,1	gene_100	0.7238	208,192	1
1	420000	420001	130_133	1,1	gene_110	0.1109	208,192	1
1	420000	420001	130_133	1,1	gene_120	0.2333	208,192	1
1	420000	420001	130_133	1,1	gene_130	0.503	208,192	1
1	430000	430001	134_137	1,1	gene_0	0.7027	191,209	1
1	430000	430001	134_137	1,1	gene_10	0.858	191,209	1
1	430000	430001	134_137	1,1	gene_20	0.7211	191,209	1
1	430000	430001	134_137	1,1	gene_30	0.9311	191,209	1
1	430000	430001	134_137	1,1	gene_40	0.6508	191,209	1
1	430000	430001	134_137	1,1	gene_50	5.1788e-02	191,209	1
1	430000	430001	134_137	1,1	gene_60	0.2972	191,209	1
1	430000	430001	134_137	1,1	gene_70	0.3737	191,209	1
1	430000	430001	134_137	1,1	gene_80	0.4709	191,209	1
1	430000	430001	134_137	1,1	gene_90	0.4032	191,209	1
1	430000	430001	134_137	1,1	gene_100	0.5585	191,209	1
1	430000	430001	134_137	1,1	gene_110	0.4512	191,209	1
1	430000	430001	134_137	1,1	gene_120	0.3621	191,209	1
1	430000	430001	134_137	1,1	gene_130	0.8984	191,209	1
1	440000	440001	138_141	1,1	gene_0	0.3977	199,201	1
1	440000	440001	138_141	1,1	gene_10	1.2352e-02	199,201	1
1	440000	440001	138_141	1,1	gene_20	0.3129	199,201	1
1	440000	440001	138_141	1,1	gene_30	0.2533	199,201	1
1	440000	440001	138_141	1,1	gene_40	0.3035	199,201	1
1	440000	440001	138_141	1,1	gene_50	0.892	199,201	1
1	440000	440001	138_141	1,1	gene_60	0.1271	199,201	1
1	440000	440001	138_141	1,1	gene_70	0.4234	199,201	1
1	440000	440001	138_141	1,1	gene_80	0.8244	199,201	1
1	440000	440001	138_141	1,1	gene_90	0.5956	199,201	1
1	440000	440001	138_141	1,1	gene_100	0.3438	199,201	1
1	440000	440001	138_141	1,1	gene_110	0.6067	199,201	1
1	440000	440001	138_141	1,1	gene_120	0.4476	199,201	1
1	440000	440001	138_141	1,1	gene_130	0.8634	199,201	1
1	450000	450001	142_145	1,1	gene_0	0.3548	189,211	1
1	450000	450001	142_145	1,1	gene_10	8.6750e-02	189,211	1
