#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	ALLELE_PATHS	DEPTH
1	140000	140001	18_21	1,1	gene_40	0.4493	2.8941e-03	188,212	1
1	140000	140001	18_21	1,1	gene_10	6.5065e-02	1.7084e-02	188,212	1
1	150000	150001	22_25	1,1	gene_80	0.8062	3.0476e-04	189,211	1
1	150000	150001	22_25	1,1	gene_50	0.2471	6.7610e-03	189,211	1
1	150000	150001	22_25	1,1	gene_90	0.4135	3.3807e-03	189,211	1
1	150000	150001	22_25	1,1	gene_30	0.8215	2.5756e-04	189,211	1
1	150000	150001	22_25	1,1	gene_100	0.185	8.8551e-03	189,211	1
1	150000	150001	22_25	1,1	gene_20	2.6499e-02	2.4619e-02	189,211	1
1	150000	150001	22_25	1,1	gene_60	0.9702	7.0644e-06	189,211	1
1	150000	150001	22_25	1,1	gene_70	0.2727	6.0734e-03	189,211	1
1	150000	150001	22_25	1,1	gene_0	0.5027	2.2719e-03	189,211	1
1	150000	150001	22_25	1,1	gene_40	0.6486	1.0511e-03	189,211	1
1	150000	150001	22_25	1,1	gene_10	0.9744	5.2050e-06	189,211	1
1	160000	160001	26_29	1,1	gene_80	0.6538	1.0178e-03	197,203	1
1	160000	160001	26_29	1,1	gene_50	0.8403	2.0555e-04	197,203	1
1	160000	160001	26_29	1,1	gene_90	0.3104	5.1974e-03	197,203	1
1	160000	160001	26_29	1,1	gene_30	0.7427	5.4561e-04	197,203	1
1	160000	160001	26_29	1,1	gene_100	0.9323	3.6525e-05	197,203	1
1	160000	160001	26_29	1,1	gene_20	3.9729e-02	2.1187e-02	197,203	1
1	160000	160001	26_29	1,1	gene_60	0.9414	2.7384e-05	197,203	1
1	160000	160001	26_29	1,1	gene_70	0.8113	2.8848e-04	197,203	1
1	160000	160001	26_29	1,1	gene_0	0.301	5.4011e-03	197,203	1
1	160000	160001	26_29	1,1	gene_40	0.3791	3.9086e-03	197,203	1
1	160000	160001	26_29	1,1	gene_10	0.3502	4.4090e-03	197,203	1
1	170000	170001	30_33	1,1	gene_80	0.1214	1.2072e-02	203,197	1
1	170000	170001	30_33	1,1	gene_50	8.6258e-02	1.4790e-02	203,197	1
1	170000	170001	30_33	1,1	gene_90	0.855	1.6901e-04	203,197	1
1	170000	170001	30_33	1,1	gene_30	0.5391	1.9084e-03	203,197	1
1	170000	170001	30_33	1,1	gene_100	0.6336	1.1499e-03	203,197	1
1	170000	170001	30_33	1,1	gene_20	0.6667	9.3892e-04	203,197	1
1	170000	170001	30_33	1,1	gene_60	0.2116	7.8701e-03	203,197	1
1	170000	170001	30_33	1,1	gene_70	0.4194	3.2961e-03	203,197	1
1	170000	170001	30_33	1,1	gene_0	0.8832	1.0920e-04	203,197	1
1	170000	170001	30_33	1,1	gene_40	0.4212	3.2701e-03	203,197	1
1	170000	170001	30_33	1,1	gene_10	0.1199	1.2174e-02	203,197	1
1	180000	180001	34_37	1,1	gene_80	0.1788	9.1093e-03	196,204	1
1	180000	180001	34_37	1,1	gene_50	0.4319	3.1221e-03	196,204	1
1	180000	180001	34_37	1,1	gene_90	0.2672	6.2139e-03	196,204	1
1	180000	180001	34_37	1,1	gene_30	0.7188	6.5617e-04	196,204	1
1	180000	180001	34_37	1,1	gene_100	0.8042	3.1129e-04	196,204	1
1	180000	180001	34_37	1,1	gene_20	0.6025	1.3726e-03	196,204	1
1	180000	180001	34_37	1,1	gene_60	0.6272	1.1934e-03	196,204	1
1	180000	180001	34_37	1,1	gene_70	0.9377	3.0886e-05	196,204	1
1	180000	180001	34_37	1,1	gene_0	0.8319	2.2816e-04	196,204	1
1	180000	180001	34_37	1,1	gene_40	0.8133	2.8246e-04	196,204	1
1	180000	180001	34_37	1,1	gene_10	0.3333	4.7272e-03	196,204	1
1	190000	190001	38_41	1,1	gene_80	0.1041	1.3283e-02	192,208	1
1	190000	190001	38_41	1,1	gene_50	0.2823	5.8354e-03	192,208	1
1	190000	190001	38_41	1,1	gene_90	0.325	4.8937e-03	192,208	1
1	190000	190001	38_41	1,1	gene_30	0.7746	4.1530e-04	192,208	1
1	190000	190001	38_41	1,1	gene_100	0.5314	1.9818e-03	192,208	1
1	190000	190001	38_41	1,1	gene_20	0.1479	1.0547e-02	192,208	1
1	190000	190001	38_41	1,1	gene_60	0.5985	1.4026e-03	192,208	1
1	190000	190001	38_41	1,1	gene_70	0.7096	7.0207e-04	192,208	1
1	190000	190001	38_41	1,1	gene_0	0.2458	6.7972e-03	192,208	1
1	190000	190001	38_41	1,1	gene_40	0.6078	1.3327e-03	192,208	1
1	190000	190001	38_41	1,1	gene_10	0.8129	2.8362e-04	192,208	1
1	200000	200001	42_45	1,1	gene_80	0.8598	1.5785e-04	204,196	1
1	200000	200001	42_45	1,1	gene_50	0.524	2.0541e-03	204,196	1
1	200000	200001	42_45	1,1	gene_90	0.4559	2.8115e-03	204,196	1
1	200000	200001	42_45	1,1	gene_30	0.298	5.4695e-03	204,196	1
1	200000	200001	42_45	1,1	gene_100	0.4652	2.6969e-03	204,196	1
1	200000	200001	42_45	1,1	gene_20	4.3062e-03	4.0425e-02	204,196	1
1	200000	200001	42_45	1,1	gene_60	0.5743	1.5967e-03	204,196	1
1	200000	200001	42_45	1,1	gene_70	0.2185	7.6383e-03	204,196	1
1	200000	200001	42_45	1,1	gene_0	0.4406	3.0069e-03	204,196	1
1	200000	200001	42_45	1,1	gene_40	0.8002	3.2414e-04	204,196	1
1	200000	200001	42_45	1,1	gene_110	0.6077	1.3338e-03	204,196	1
1	200000	200001	42_45	1,1	gene_10	0.8939	9.0071e-05	204,196	1
1	210000	210001	46_49	1,1	gene_80	0.7785	4.0051e-04	204,196	1
1	210000	210001	46_49	1,1	gene_50	0.2193	7.6125e-03	204,196	1
1	210000	210001	46_49	1,1	gene_90	0.4649	2.7000e-03	204,196	1
1	210000	210001	46_49	1,1	gene_30	9.3403e-03	3.3632e-02	204,196	1
1	210000	210001	46_49	1,1	gene_100	0.8113	2.8845e-04	204,196	1
1	210000	210001	46_49	1,1	gene_20	0.4086	3.4520e-03	204,196	1
1	210000	210001	46_49	1,1	gene_60	0.6901	8.0474e-04	204,196	1
1	210000	210001	46_49	1,1	gene_70	0.1155	1.2465e-02	204,196	1
1	210000	210001	46_49	1,1	gene_0	0.6078	1.3329e-03	204,196	1
1	210000	210001	46_49	1,1	gene_40	0.469	2.6512e-03	204,196	1
1	210000	210001	46_49	1,1	gene_110	0.4145	3.3659e-03	204,196	1
1	210000	210001	46_49	1,1	gene_10	0.9163	5.5981e-05	204,196	1
1	220000	220001	50_53	1,1	gene_80	0.9042	7.3397e-05	187,213	1
1	220000	220001	50_53	1,1	gene_50	0.6735	8.9847e-04	187,213	1
1	220000	220001	50_53	1,1	gene_90	0.5798	1.5510e-03	187,213	1
1	220000	220001	50_53	1,1	gene_30	0.1757	9.2399e-03	187,213	1
1	220000	220001	50_53	1,1	gene_100	0.8935	9.0674e-05	187,213	1
1	220000	220001	50_53	1,1	gene_20	0.5355	1.9421e-03	187,213	1
1	220000	220001	50_53	1,1	gene_60	0.8306	2.3173e-04	187,213	1
1	220000	220001	50_53	1,1	gene_70	0.158	1.0042e-02	187,213	1
1	220000	220001	50_53	1,1	gene_0	0.9762	4.5051e-06	187,213	1
1	220000	220001	50_53	1,1	gene_40	0.1896	8.6754e-03	187,213	1
1	220000	220001	50_53	1,1	gene_110	0.8184	2.6687e-04	187,213	1
1	220000	220001	50_53	1,1	gene_10	0.3868	3.7850e-03	187,213	1
1	230000	230001	54_57	1,1	gene_80	0.4802	2.5199e-03	216,184	1
1	230000	230001	54_57	1,1	gene_50	0.6985	7.5959e-04	216,184	1
1	230000	230001	54_57	1,1	gene_90	0.3151	5.0977e-03	216,184	1
1	230000	230001	54_57	1,1	gene_30	0.9279	4.1488e-05	216,184	1
1	230000	230001	54_57	1,1	gene_100	0.5067	2.2294e-03	216,184	1
1	230000	230001	54_57	1,1	gene_20	0.2534	6.5834e-03	216,184	1
1	230000	230001	54_57	1,1	gene_60	0.3254	4.8857e-03	216,184	1
1	230000	230001	54_57	1,1	gene_70	0.4969	2.3343e-03	216,184	1
1	230000	230001	54_57	1,1	gene_0	0.5061	2.2364e-03	216,184	1
1	230000	230001	54_57	1,1	gene_40	0.388	3.7659e-03	216,184	1
1	230000	230001	54_57	1,1	gene_110	0.7536	4.9874e-04	216,184	1
1	230000	230001	54_57	1,1	gene_10	0.1169	1.2374e-02	216,184	1
1	240000	240001	58_61	1,1	gene_80	0.3567	4.2922e-03	204,196	1
1	240000	240001	58_61	1,1	gene_50	0.1339	1.1311e-02	204,196	1
1	240000	240001	58_61	1,1	gene_90	0.5304	1.9911e-03	204,196	1
1	240000	240001	58_61	1,1	gene_30	0.3891	3.7481e-03	204,196	1
1	240000	240001	58_61	1,1	gene_100	0.2749	6.0191e-03	204,196	1
1	240000	240001	58_61	1,1	gene_20	4.4640e-02	2.0209e-02	204,196	1
1	240000	240001	58_61	1,1	gene_60	0.2858	5.7529e-03	204,196	1
1	240000	240001	58_61	1,1	gene_70	0.1609	9.9050e-03	204,196	1
1	240000	240001	58_61	1,1	gene_0	0.5396	1.9034e-03	204,196	1
1	240000	240001	58_61	1,1	gene_40	0.8181	2.6782e-04	204,196	1
1	240000	240001	58_61	1,1	gene_110	0.706	7.2044e-04	204,196	1
1	240000	240001	58_61	1,1	gene_10	0.8372	2.1374e-04	204,196	1
1	250000	250001	62_65	1,1	gene_80	0.1382	1.1064e-02	197,203	1
1	250000	250001	62_65	1,1	gene_50	0.8965	8.5671e-05	197,203	1
1	250000	250001	62_65	1,1	gene_90	0.2244	7.4457e-03	197,203	1
1	250000	250001	62_65	1,1	gene_30	0.9473	2.2089e-05	197,203	1
1	250000	250001	62_65	1,1	gene_100	0.4569	2.7983e-03	197,203	1
1	250000	250001	62_65	1,1	gene_20	0.4987	2.3145e-03	197,203	1
1	250000	250001	62_65	1,1	gene_60	0.5022	2.2775e-03	197,203	1
1	250000	250001	62_65	1,1	gene_70	0.5393	1.9059e-03	197,203	1
1	250000	250001	62_65	1,1	gene_0	0.7666	4.4605e-04	197,203	1
1	250000	250001	62_65	1,1	gene_40	0.3737	3.9986e-03	197,203	1
1	250000	250001	62_65	1,1	gene_110	0.3351	4.6933e-03	197,203	1
1	250000	250001	62_65	1,1	gene_10	0.9576	1.4326e-05	197,203	1
1	260000	260001	66_69	1,1	gene_80	0.9331	3.5702e-05	207,193	1
1	260000	260001	66_69	1,1	gene_50	0.1421	1.0851e-02	207,193	1
1	260000	260001	66_69	1,1	gene_90	0.3231	4.9307e-03	207,193	1
1	260000	260001	66_69	1,1	gene_30	0.277	5.9666e-03	207,193	1
1	260000	260001	66_69	1,1	gene_100	0.5907	1.4637e-03	207,193	1
1	260000	260001	66_69	1,1	gene_20	0.6172	1.2644e-03	207,193	1
1	260000	260001	66_69	1,1	gene_60	0.796	3.3836e-04	207,193	1
1	260000	260001	66_69	1,1	gene_70	0.2615	6.3631e-03	207,193	1
1	260000	260001	66_69	1,1	gene_0	9.3476e-02	1.4144e-02	207,193	1
1	260000	260001	66_69	1,1	gene_40	0.1752	9.2629e-03	207,193	1
1	260000	260001	66_69	1,1	gene_110	0.974	5.3866e-06	207,193	1
1	260000	260001	66_69	1,1	gene_10	0.1565	1.0112e-02	207,193	1
1	270000	270001	70_73	1,1	gene_80	0.3418	4.5647e-03	210,190	1
1	270000	270001	70_73	1,1	gene_50	0.6132	1.2929e-03	210,190	1
1	270000	270001	70_73	1,1	gene_90	0.7638	4.5709e-04	210,190	1
1	270000	270001	70_73	1,1	gene_30	0.4005	3.5729e-03	210,190	1
1	270000	270001	70_73	1,1	gene_100	0.8657	1.4473e-04	210,190	1
1	270000	270001	70_73	1,1	gene_20	0.8729	1.2958e-04	210,190	1
1	270000	270001	70_73	1,1	gene_60	0.2896	5.6612e-03	210,190	1
1	270000	270001	70_73	1,1	gene_70	0.6211	1.2361e-03	210,190	1
1	270000	270001	70_73	1,1	gene_0	0.4227	3.2497e-03	210,190	1
1	270000	270001	70_73	1,1	gene_40	0.581	1.5408e-03	210,190	1
1	270000	270001	70_73	1,1	gene_110	0.2971	5.4884e-03	210,190	1
1	270000	270001	70_73	1,1	gene_10	0.9029	7.5414e-05	210,190	1
1	280000	280001	74_77	1,1	gene_80	0.7944	3.4380e-04	203,197	1
1	280000	280001	74_77	1,1	gene_50	0.1441	1.0746e-02	203,197	1
1	280000	280001	74_77	1,1	gene_90	0.5979	1.4076e-03	203,197	1
1	280000	280001	74_77	1,1	gene_30	0.2852	5.7658e-03	203,197	1
1	280000	280001	74_77	1,1	gene_100	0.7423	5.4738e-04	203,197	1
1	280000	280001	74_77	1,1	gene_20	0.8259	2.4509e-04	203,197	1
1	280000	280001	74_77	1,1	gene_60	0.8886	9.9406e-05	203,197	1
1	280000	280001	74_77	1,1	gene_70	0.1805	9.0407e-03	203,197	1
1	280000	280001	74_77	1,1	gene_0	0.4015	3.5573e-03	203,197	1
1	280000	280001	74_77	1,1	gene_40	0.4053	3.4999e-03	203,197	1
1	280000	280001	74_77	1,1	gene_110	0.1683	9.5660e-03	203,197	1
1	280000	280001	74_77	1,1	gene_10	0.1753	9.2581e-03	203,197	1
1	290000	290001	78_81	1,1	gene_80	0.8078	2.9971e-04	203,197	1
1	290000	290001	78_81	1,1	gene_50	0.6947	7.7961e-04	203,197	1
1	290000	290001	78_81	1,1	gene_90	0.3696	4.0685e-03	203,197	1
1	290000	290001	78_81	1,1	gene_30	0.4348	3.0834e-03	203,197	1
1	290000	290001	78_81	1,1	gene_100	0.4139	3.3740e-03	203,197	1
1	290000	290001	78_81	1,1	gene_20	4.6121e-02	1.9936e-02	203,197	1
1	290000	290001	78_81	1,1	gene_60	0.6173	1.2636e-03	203,197	1
1	290000	290001	78_81	1,1	gene_70	0.2714	6.1053e-03	203,197	1
1	290000	290001	78_81	1,1	gene_0	0.6841	8.3776e-04	203,197	1
1	290000	290001	78_81	1,1	gene_40	0.9935	3.3821e-07	203,197	1
1	290000	290001	78_81	1,1	gene_110	0.6563	1.0021e-03	203,197	1
1	290000	290001	78_81	1,1	gene_10	0.156	1.0140e-02	203,197	1
1	300000	300001	82_85	1,1	gene_80	0.9888	1.0042e-06	205,195	1
1	300000	300001	82_85	1,1	gene_50	0.2962	5.5106e-03	205,195	1
1	300000	300001	82_85	1,1	gene_120	0.6145	1.2838e-03	205,195	1
1	300000	300001	82_85	1,1	gene_90	0.168	9.5780e-03	205,195	1
1	300000	300001	82_85	1,1	gene_30	0.5427	1.8745e-03	205,195	1
1	300000	300001	82_85	1,1	gene_100	0.2392	6.9882e-03	205,195	1
1	300000	300001	82_85	1,1	gene_20	0.6206	1.2397e-03	205,195	1
1	300000	300001	82_85	1,1	gene_60	0.2609	6.3800e-03	205,195	1
1	300000	300001	82_85	1,1	gene_70	0.19	8.6583e-03	205,195	1
1	300000	300001	82_85	1,1	gene_0	0.1534	1.0266e-02	205,195	1
1	300000	300001	82_85	1,1	gene_40	0.8975	8.4053e-05	205,195	1
1	300000	300001	82_85	1,1	gene_110	0.9061	7.0391e-05	205,195	1
1	300000	300001	82_85	1,1	gene_10	0.1095	1.2887e-02	205,195	1
1	310000	310001	86_89	1,1	gene_80	0.3826	3.8525e-03	207,193	1
1	310000	310001	86_89	1,1	gene_50	0.9348	3.3886e-05	207,193	1
1	310000	310001	86_89	1,1	gene_120	0.9002	7.9697e-05	207,193	1
1	310000	310001	86_89	1,1	gene_90	0.7373	5.6971e-04	207,193	1
1	310000	310001	86_89	1,1	gene_30	0.5751	1.5895e-03	207,193	1
1	310000	310001	86_89	1,1	gene_100	0.5988	1.4008e-03	207,193	1
1	310000	310001	86_89	1,1	gene_20	0.4829	2.4898e-03	207,193	1
1	310000	310001	86_89	1,1	gene_60	0.8231	2.5288e-04	207,193	1
1	310000	310001	86_89	1,1	gene_70	0.8933	9.1011e-05	207,193	1
1	310000	310001	86_89	1,1	gene_0	0.1473	1.0574e-02	207,193	1
1	310000	310001	86_89	1,1	gene_40	0.4829	2.4898e-03	207,193	1
1	310000	310001	86_89	1,1	gene_110	0.1613	9.8850e-03	207,193	1
1	310000	310001	86_89	1,1	gene_10	0.6821	8.4896e-04	207,193	1
1	320000	320001	90_93	1,1	gene_80	0.1995	8.3000e-03	199,201	1
1	320000	320001	90_93	1,1	gene_50	0.2832	5.8136e-03	199,201	1
1	320000	320001	90_93	1,1	gene_120	0.9069	6.9290e-05	199,201	1
1	320000	320001	90_93	1,1	gene_90	2.8796e-02	2.3911e-02	199,201	1
1	320000	320001	90_93	1,1	gene_30	0.4002	3.5773e-03	199,201	1
1	320000	320001	90_93	1,1	gene_100	0.9165	5.5640e-05	199,201	1
1	320000	320001	90_93	1,1	gene_20	0.1419	1.0862e-02	199,201	1
1	320000	320001	90_93	1,1	gene_60	0.7833	3.8272e-04	199,201	1
1	320000	320001	90_93	1,1	gene_70	0.684	8.3838e-04	199,201	1
1	320000	320001	90_93	1,1	gene_0	0.3465	4.4774e-03	199,201	1
1	320000	320001	90_93	1,1	gene_40	0.5731	1.6065e-03	199,201	1
1	320000	320001	90_93	1,1	gene_110	0.6058	1.3478e-03	199,201	1
1	320000	320001	90_93	1,1	gene_10	2.6638e-02	2.4574e-02	199,201	1
1	330000	330001	94_97	1,1	gene_80	0.2755	6.0022e-03	204,196	1
1	330000	330001	94_97	1,1	gene_50	0.4472	2.9216e-03	204,196	1
1	330000	330001	94_97	1,1	gene_120	0.1084	1.2962e-02	204,196	1
1	330000	330001	94_97	1,1	gene_90	0.1957	8.4393e-03	204,196	1
1	330000	330001	94_97	1,1	gene_30	0.9343	3.4419e-05	204,196	1
1	330000	330001	94_97	1,1	gene_100	0.5643	1.6808e-03	204,196	1
1	330000	330001	94_97	1,1	gene_20	0.6638	9.5626e-04	204,196	1
1	330000	330001	94_97	1,1	gene_60	0.1837	8.9101e-03	204,196	1
1	330000	330001	94_97	1,1	gene_70	0.8274	2.4065e-04	204,196	1
1	330000	330001	94_97	1,1	gene_0	0.653	1.0227e-03	204,196	1
1	330000	330001	94_97	1,1	gene_40	0.2905	5.6412e-03	204,196	1
1	330000	330001	94_97	1,1	gene_110	0.6823	8.4819e-04	204,196	1
1	330000	330001	94_97	1,1	gene_10	0.2185	7.6371e-03	204,196	1
1	340000	340001	98_101	1,1	gene_80	0.5096	2.1992e-03	190,210	1
1	340000	340001	98_101	1,1	gene_50	0.6396	1.1095e-03	190,210	1
1	340000	340001	98_101	1,1	gene_120	0.4105	3.4235e-03	190,210	1
1	340000	340001	98_101	1,1	gene_90	0.1676	9.5953e-03	190,210	1
1	340000	340001	98_101	1,1	gene_30	0.7177	6.6141e-04	190,210	1
1	340000	340001	98_101	1,1	gene_100	0.9479	2.1584e-05	190,210	1
1	340000	340001	98_101	1,1	gene_20	0.5242	2.0517e-03	190,210	1
1	340000	340001	98_101	1,1	gene_60	0.9435	2.5431e-05	190,210	1
1	340000	340001	98_101	1,1	gene_70	0.7831	3.8373e-04	190,210	1
1	340000	340001	98_101	1,1	gene_0	0.6501	1.0414e-03	190,210	1
1	340000	340001	98_101	1,1	gene_40	0.3087	5.2335e-03	190,210	1
1	340000	340001	98_101	1,1	gene_110	0.5393	1.9059e-03	190,210	1
1	340000	340001	98_101	1,1	gene_10	0.4881	2.4311e-03	190,210	1
1	350000	350001	102_105	1,1	gene_80	0.636	1.1337e-03	213,187	1
1	350000	350001	102_105	1,1	gene_50	0.9769	4.2499e-06	213,187	1
1	350000	350001	102_105	1,1	gene_120	0.5745	1.5943e-03	213,187	1
1	350000	350001	102_105	1,1	gene_90	0.2459	6.7951e-03	213,187	1
1	350000	350001	102_105	1,1	gene_30	0.2135	7.8065e-03	213,187	1
1	350000	350001	102_105	1,1	gene_100	0.3462	4.4833e-03	213,187	1
1	350000	350001	102_105	1,1	gene_20	0.3651	4.1441e-03	213,187	1
1	350000	350001	102_105	1,1	gene_60	0.3557	4.3097e-03	213,187	1
1	350000	350001	102_105	1,1	gene_70	0.4855	2.4598e-03	213,187	1
1	350000	350001	102_105	1,1	gene_0	0.9221	4.8474e-05	213,187	1
1	350000	350001	102_105	1,1	gene_40	0.8328	2.2571e-04	213,187	1
1	350000	350001	102_105	1,1	gene_110	0.8329	2.2532e-04	213,187	1
1	350000	350001	102_105	1,1	gene_10	0.4299	3.1498e-03	213,187	1
1	360000	360001	106_109	1,1	gene_80	0.3234	4.9247e-03	208,192	1
1	360000	360001	106_109	1,1	gene_50	0.5374	1.9239e-03	208,192	1
1	360000	360001	106_109	1,1	gene_120	0.139	1.1020e-02	208,192	1
1	360000	360001	106_109	1,1	gene_90	0.8619	1.5316e-04	208,192	1
1	360000	360001	106_109	1,1	gene_30	0.1632	9.7946e-03	208,192	1
1	360000	360001	106_109	1,1	gene_100	0.8509	1.7890e-04	208,192	1
1	360000	360001	106_109	1,1	gene_20	4.4084e-02	2.0314e-02	208,192	1
1	360000	360001	106_109	1,1	gene_60	0.5788	1.5590e-03	208,192	1
1	360000	360001	106_109	1,1	gene_70	0.4506	2.8779e-03	208,192	1
1	360000	360001	106_109	1,1	gene_0	0.3365	4.6659e-03	208,192	1
1	360000	360001	106_109	1,1	gene_40	0.9335	3.5252e-05	208,192	1
1	360000	360001	106_109	1,1	gene_110	0.5643	1.6810e-03	208,192	1
1	360000	360001	106_109	1,1	gene_10	0.8315	2.2926e-04	208,192	1
1	370000	370001	110_113	1,1	gene_80	0.51	2.1957e-03	203,197	1
1	370000	370001	110_113	1,1	gene_50	0.5287	2.0074e-03	203,197	1
1	370000	370001	110_113	1,1	gene_120	0.1162	1.2415e-02	203,197	1
1	370000	370001	110_113	1,1	gene_90	0.5307	1.9881e-03	203,197	1
1	370000	370001	110_113	1,1	gene_30	8.6154e-02	1.4800e-02	203,197	1
1	370000	370001	110_113	1,1	gene_100	0.6203	1.2421e-03	203,197	1
1	370000	370001	110_113	1,1	gene_20	0.7716	4.2649e-04	203,197	1
1	370000	370001	110_113	1,1	gene_60	0.4426	2.9812e-03	203,197	1
1	370000	370001	110_113	1,1	gene_70	0.5308	1.9874e-03	203,197	1
1	370000	370001	110_113	1,1	gene_0	0.6363	1.1316e-03	203,197	1
1	370000	370001	110_113	1,1	gene_40	0.4529	2.8481e-03	203,197	1
1	370000	370001	110_113	1,1	gene_110	0.4505	2.8789e-03	203,197	1
1	370000	370001	110_113	1,1	gene_10	0.9912	6.1035e-07	203,197	1
1	380000	380001	114_117	1,1	gene_80	0.7702	4.3180e-04	206,194	1
1	380000	380001	114_117	1,1	gene_50	0.1625	9.8292e-03	206,194	1
1	380000	380001	114_117	1,1	gene_120	0.5623	1.6985e-03	206,194	1
1	380000	380001	114_117	1,1	gene_90	0.1194	1.2205e-02	206,194	1
1	380000	380001	114_117	1,1	gene_30	0.4027	3.5393e-03	206,194	1
1	380000	380001	114_117	1,1	gene_100	0.5048	2.2500e-03	206,194	1
1	380000	380001	114_117	1,1	gene_20	4.3555e-03	4.0325e-02	206,194	1
1	380000	380001	114_117	1,1	gene_60	0.862	1.5303e-04	206,194	1
1	380000	380001	114_117	1,1	gene_70	0.7305	6.0072e-04	206,194	1
1	380000	380001	114_117	1,1	gene_0	0.5082	2.2143e-03	206,194	1
1	380000	380001	114_117	1,1	gene_40	4.7074e-02	1.9765e-02	206,194	1
1	380000	380001	114_117	1,1	gene_110	0.9639	1.0400e-05	206,194	1
